"BehaviorSpace results (NetLogo 6.2.1)"
"AtaqueComponentes.nlogo"
"experiment"
"09/08/2022 08:26:37:748 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","tipo-ataque","la-red","num-nodos","num-ataques","[step]","num-componentes"
"948","hubs","aleatoria","200","25","50","33"
"938","hubs","aleatoria","200","25","50","27"
"943","hubs","aleatoria","200","25","50","33"
"949","hubs","aleatoria","200","25","50","27"
"951","hubs","aleatoria","200","25","50","32"
"952","hubs","aleatoria","200","25","50","25"
"947","hubs","aleatoria","200","25","50","28"
"903","hubs","aleatoria","200","25","50","22"
"953","hubs","aleatoria","200","25","50","28"
"954","hubs","aleatoria","200","25","50","29"
"955","hubs","aleatoria","200","25","50","14"
"950","hubs","aleatoria","200","25","50","25"
"958","hubs","aleatoria","200","25","50","29"
"957","hubs","aleatoria","200","25","50","29"
"959","hubs","aleatoria","200","25","50","38"
"961","hubs","aleatoria","200","25","50","28"
"960","hubs","aleatoria","200","25","50","24"
"962","hubs","aleatoria","200","25","50","20"
"956","hubs","aleatoria","200","25","50","27"
"964","hubs","aleatoria","200","25","50","20"
"963","hubs","aleatoria","200","25","50","35"
"965","hubs","aleatoria","200","25","50","32"
"970","hubs","aleatoria","200","25","50","31"
"969","hubs","aleatoria","200","25","50","16"
"967","hubs","aleatoria","200","25","50","25"
"971","hubs","aleatoria","200","25","50","35"
"968","hubs","aleatoria","200","25","50","27"
"972","hubs","aleatoria","200","25","50","19"
"975","hubs","aleatoria","200","25","50","31"
"974","hubs","aleatoria","200","25","50","27"
"977","hubs","aleatoria","200","25","50","28"
"979","hubs","aleatoria","200","25","50","35"
"973","hubs","aleatoria","200","25","50","39"
"976","hubs","aleatoria","200","25","50","20"
"978","hubs","aleatoria","200","25","50","22"
"981","hubs","aleatoria","200","25","50","22"
"980","hubs","aleatoria","200","25","50","25"
"983","hubs","aleatoria","200","25","50","31"
"984","hubs","aleatoria","200","25","50","16"
"988","hubs","aleatoria","200","25","50","23"
"987","hubs","aleatoria","200","25","50","20"
"982","hubs","aleatoria","200","25","50","29"
"989","hubs","aleatoria","200","25","50","33"
"990","hubs","aleatoria","200","25","50","32"
"986","hubs","aleatoria","200","25","50","13"
"992","hubs","aleatoria","200","25","50","16"
"991","hubs","aleatoria","200","25","50","38"
"994","hubs","aleatoria","200","25","50","36"
"997","hubs","aleatoria","200","25","50","25"
"996","hubs","aleatoria","200","25","50","30"
"966","hubs","aleatoria","200","25","50","25"
"993","hubs","aleatoria","200","25","50","19"
"985","hubs","aleatoria","200","25","50","26"
"998","hubs","aleatoria","200","25","50","24"
"999","hubs","aleatoria","200","25","50","27"
"1000","hubs","aleatoria","200","25","50","27"
"995","hubs","aleatoria","200","25","50","25"
"1001","hubs","mundoPequeño","200","5","10","1"
"1009","hubs","mundoPequeño","200","5","10","1"
"1004","hubs","mundoPequeño","200","5","10","1"
"1005","hubs","mundoPequeño","200","5","10","1"
"1007","hubs","mundoPequeño","200","5","10","1"
"1006","hubs","mundoPequeño","200","5","10","2"
"1003","hubs","mundoPequeño","200","5","10","1"
"1008","hubs","mundoPequeño","200","5","10","1"
"1013","hubs","mundoPequeño","200","5","10","1"
"1014","hubs","mundoPequeño","200","5","10","1"
"1011","hubs","mundoPequeño","200","5","10","1"
"1012","hubs","mundoPequeño","200","5","10","1"
"1010","hubs","mundoPequeño","200","5","10","1"
"1015","hubs","mundoPequeño","200","5","10","1"
"1016","hubs","mundoPequeño","200","5","10","1"
"1017","hubs","mundoPequeño","200","5","10","2"
"1020","hubs","mundoPequeño","200","5","10","1"
"1019","hubs","mundoPequeño","200","5","10","1"
"1021","hubs","mundoPequeño","200","5","10","1"
"1022","hubs","mundoPequeño","200","5","10","1"
"1024","hubs","mundoPequeño","200","5","10","1"
"1023","hubs","mundoPequeño","200","5","10","2"
"1026","hubs","mundoPequeño","200","5","10","1"
"1025","hubs","mundoPequeño","200","5","10","1"
"1027","hubs","mundoPequeño","200","5","10","1"
"1028","hubs","mundoPequeño","200","5","10","1"
"1029","hubs","mundoPequeño","200","5","10","1"
"1030","hubs","mundoPequeño","200","5","10","1"
"1018","hubs","mundoPequeño","200","5","10","2"
"1031","hubs","mundoPequeño","200","5","10","1"
"1033","hubs","mundoPequeño","200","5","10","1"
"1032","hubs","mundoPequeño","200","5","10","1"
"1037","hubs","mundoPequeño","200","5","10","1"
"1038","hubs","mundoPequeño","200","5","10","2"
"1036","hubs","mundoPequeño","200","5","10","1"
"1002","hubs","mundoPequeño","200","5","10","1"
"1035","hubs","mundoPequeño","200","5","10","1"
"1039","hubs","mundoPequeño","200","5","10","1"
"1040","hubs","mundoPequeño","200","5","10","1"
"1041","hubs","mundoPequeño","200","5","10","1"
"1044","hubs","mundoPequeño","200","5","10","1"
"1045","hubs","mundoPequeño","200","5","10","1"
"1046","hubs","mundoPequeño","200","5","10","1"
"1034","hubs","mundoPequeño","200","5","10","1"
"1048","hubs","mundoPequeño","200","5","10","1"
"1047","hubs","mundoPequeño","200","5","10","1"
"1050","hubs","mundoPequeño","200","5","10","1"
"1049","hubs","mundoPequeño","200","5","10","2"
"1053","hubs","mundoPequeño","200","5","10","1"
"1051","hubs","mundoPequeño","200","5","10","1"
"1052","hubs","mundoPequeño","200","5","10","1"
"1054","hubs","mundoPequeño","200","5","10","1"
"1042","hubs","mundoPequeño","200","5","10","1"
"1055","hubs","mundoPequeño","200","5","10","1"
"1057","hubs","mundoPequeño","200","5","10","1"
"1056","hubs","mundoPequeño","200","5","10","1"
"1058","hubs","mundoPequeño","200","5","10","1"
"1062","hubs","mundoPequeño","200","5","10","1"
"1059","hubs","mundoPequeño","200","5","10","1"
"1063","hubs","mundoPequeño","200","5","10","1"
"1064","hubs","mundoPequeño","200","5","10","1"
"1060","hubs","mundoPequeño","200","5","10","1"
"1065","hubs","mundoPequeño","200","5","10","1"
"1061","hubs","mundoPequeño","200","5","10","1"
"1068","hubs","mundoPequeño","200","5","10","1"
"1066","hubs","mundoPequeño","200","5","10","1"
"1069","hubs","mundoPequeño","200","5","10","1"
"1073","hubs","mundoPequeño","200","5","10","1"
"1074","hubs","mundoPequeño","200","5","10","2"
"1070","hubs","mundoPequeño","200","5","10","1"
"1067","hubs","mundoPequeño","200","5","10","1"
"1075","hubs","mundoPequeño","200","5","10","1"
"1071","hubs","mundoPequeño","200","5","10","1"
"1072","hubs","mundoPequeño","200","5","10","3"
"1077","hubs","mundoPequeño","200","5","10","1"
"1080","hubs","mundoPequeño","200","5","10","2"
"1076","hubs","mundoPequeño","200","5","10","1"
"1078","hubs","mundoPequeño","200","5","10","1"
"1083","hubs","mundoPequeño","200","5","10","1"
"1081","hubs","mundoPequeño","200","5","10","1"
"1084","hubs","mundoPequeño","200","5","10","1"
"1085","hubs","mundoPequeño","200","5","10","1"
"1082","hubs","mundoPequeño","200","5","10","1"
"1079","hubs","mundoPequeño","200","5","10","1"
"1088","hubs","mundoPequeño","200","5","10","1"
"1089","hubs","mundoPequeño","200","5","10","1"
"1091","hubs","mundoPequeño","200","5","10","1"
"1087","hubs","mundoPequeño","200","5","10","1"
"1043","hubs","mundoPequeño","200","5","10","1"
"1090","hubs","mundoPequeño","200","5","10","1"
"1092","hubs","mundoPequeño","200","5","10","1"
"1086","hubs","mundoPequeño","200","5","10","1"
"1093","hubs","mundoPequeño","200","5","10","1"
"1094","hubs","mundoPequeño","200","5","10","1"
"1095","hubs","mundoPequeño","200","5","10","1"
"1097","hubs","mundoPequeño","200","5","10","1"
"1098","hubs","mundoPequeño","200","5","10","1"
"1099","hubs","mundoPequeño","200","5","10","1"
"1100","hubs","mundoPequeño","200","5","10","1"
"1101","hubs","mundoPequeño","200","10","20","3"
"1103","hubs","mundoPequeño","200","10","20","2"
"1105","hubs","mundoPequeño","200","10","20","1"
"1104","hubs","mundoPequeño","200","10","20","1"
"1106","hubs","mundoPequeño","200","10","20","4"
"1111","hubs","mundoPequeño","200","10","20","4"
"1107","hubs","mundoPequeño","200","10","20","1"
"1112","hubs","mundoPequeño","200","10","20","3"
"1109","hubs","mundoPequeño","200","10","20","1"
"1102","hubs","mundoPequeño","200","10","20","4"
"1114","hubs","mundoPequeño","200","10","20","1"
"1116","hubs","mundoPequeño","200","10","20","3"
"1113","hubs","mundoPequeño","200","10","20","3"
"1115","hubs","mundoPequeño","200","10","20","2"
"1117","hubs","mundoPequeño","200","10","20","3"
"1119","hubs","mundoPequeño","200","10","20","1"
"1118","hubs","mundoPequeño","200","10","20","3"
"1121","hubs","mundoPequeño","200","10","20","3"
"1122","hubs","mundoPequeño","200","10","20","4"
"1124","hubs","mundoPequeño","200","10","20","1"
"1123","hubs","mundoPequeño","200","10","20","3"
"1108","hubs","mundoPequeño","200","10","20","1"
"1110","hubs","mundoPequeño","200","10","20","3"
"1127","hubs","mundoPequeño","200","10","20","2"
"1128","hubs","mundoPequeño","200","10","20","2"
"1129","hubs","mundoPequeño","200","10","20","2"
"1125","hubs","mundoPequeño","200","10","20","1"
"1131","hubs","mundoPequeño","200","10","20","6"
"1133","hubs","mundoPequeño","200","10","20","4"
"1126","hubs","mundoPequeño","200","10","20","3"
"1132","hubs","mundoPequeño","200","10","20","3"
"1136","hubs","mundoPequeño","200","10","20","4"
"1130","hubs","mundoPequeño","200","10","20","3"
"1135","hubs","mundoPequeño","200","10","20","1"
"1138","hubs","mundoPequeño","200","10","20","4"
"1139","hubs","mundoPequeño","200","10","20","1"
"1142","hubs","mundoPequeño","200","10","20","3"
"1141","hubs","mundoPequeño","200","10","20","3"
"1137","hubs","mundoPequeño","200","10","20","3"
"1134","hubs","mundoPequeño","200","10","20","4"
"1143","hubs","mundoPequeño","200","10","20","3"
"1145","hubs","mundoPequeño","200","10","20","1"
"1144","hubs","mundoPequeño","200","10","20","3"
"1140","hubs","mundoPequeño","200","10","20","3"
"1147","hubs","mundoPequeño","200","10","20","1"
"1146","hubs","mundoPequeño","200","10","20","1"
"1151","hubs","mundoPequeño","200","10","20","4"
"1148","hubs","mundoPequeño","200","10","20","4"
"1150","hubs","mundoPequeño","200","10","20","2"
"1149","hubs","mundoPequeño","200","10","20","4"
"1153","hubs","mundoPequeño","200","10","20","3"
"1152","hubs","mundoPequeño","200","10","20","2"
"1154","hubs","mundoPequeño","200","10","20","1"
"1156","hubs","mundoPequeño","200","10","20","2"
"1155","hubs","mundoPequeño","200","10","20","3"
"1157","hubs","mundoPequeño","200","10","20","4"
"1159","hubs","mundoPequeño","200","10","20","4"
"1158","hubs","mundoPequeño","200","10","20","2"
"1160","hubs","mundoPequeño","200","10","20","4"
"1161","hubs","mundoPequeño","200","10","20","3"
"1162","hubs","mundoPequeño","200","10","20","4"
"1163","hubs","mundoPequeño","200","10","20","2"
"1164","hubs","mundoPequeño","200","10","20","3"
"1165","hubs","mundoPequeño","200","10","20","4"
"1166","hubs","mundoPequeño","200","10","20","1"
"1167","hubs","mundoPequeño","200","10","20","3"
"1120","hubs","mundoPequeño","200","10","20","2"
"1170","hubs","mundoPequeño","200","10","20","3"
"1171","hubs","mundoPequeño","200","10","20","2"
"1169","hubs","mundoPequeño","200","10","20","4"
"1172","hubs","mundoPequeño","200","10","20","3"
"1173","hubs","mundoPequeño","200","10","20","1"
"1176","hubs","mundoPequeño","200","10","20","4"
"1178","hubs","mundoPequeño","200","10","20","1"
"1174","hubs","mundoPequeño","200","10","20","3"
"1175","hubs","mundoPequeño","200","10","20","2"
"1168","hubs","mundoPequeño","200","10","20","3"
"1179","hubs","mundoPequeño","200","10","20","3"
"1180","hubs","mundoPequeño","200","10","20","1"
"1177","hubs","mundoPequeño","200","10","20","2"
"1181","hubs","mundoPequeño","200","10","20","2"
"1183","hubs","mundoPequeño","200","10","20","1"
"1182","hubs","mundoPequeño","200","10","20","1"
"1185","hubs","mundoPequeño","200","10","20","3"
"1186","hubs","mundoPequeño","200","10","20","2"
"1187","hubs","mundoPequeño","200","10","20","3"
"1188","hubs","mundoPequeño","200","10","20","5"
"1189","hubs","mundoPequeño","200","10","20","5"
"1191","hubs","mundoPequeño","200","10","20","3"
"1190","hubs","mundoPequeño","200","10","20","6"
"1194","hubs","mundoPequeño","200","10","20","1"
"1195","hubs","mundoPequeño","200","10","20","3"
"1193","hubs","mundoPequeño","200","10","20","2"
"1196","hubs","mundoPequeño","200","10","20","3"
"1197","hubs","mundoPequeño","200","10","20","3"
"1199","hubs","mundoPequeño","200","10","20","1"
"1198","hubs","mundoPequeño","200","10","20","1"
"1200","hubs","mundoPequeño","200","10","20","3"
"1201","hubs","mundoPequeño","200","15","30","3"
"1202","hubs","mundoPequeño","200","15","30","5"
"1204","hubs","mundoPequeño","200","15","30","5"
"1203","hubs","mundoPequeño","200","15","30","3"
"1184","hubs","mundoPequeño","200","10","20","1"
"1192","hubs","mundoPequeño","200","10","20","2"
"1207","hubs","mundoPequeño","200","15","30","3"
"1205","hubs","mundoPequeño","200","15","30","3"
"1206","hubs","mundoPequeño","200","15","30","3"
"1209","hubs","mundoPequeño","200","15","30","7"
"1208","hubs","mundoPequeño","200","15","30","4"
"1211","hubs","mundoPequeño","200","15","30","4"
"1210","hubs","mundoPequeño","200","15","30","7"
"1212","hubs","mundoPequeño","200","15","30","3"
"1215","hubs","mundoPequeño","200","15","30","6"
"1216","hubs","mundoPequeño","200","15","30","5"
"1217","hubs","mundoPequeño","200","15","30","4"
"1213","hubs","mundoPequeño","200","15","30","5"
"1220","hubs","mundoPequeño","200","15","30","2"
"1096","hubs","mundoPequeño","200","5","10","1"
"1221","hubs","mundoPequeño","200","15","30","7"
"1214","hubs","mundoPequeño","200","15","30","5"
"1223","hubs","mundoPequeño","200","15","30","4"
"1219","hubs","mundoPequeño","200","15","30","7"
"1218","hubs","mundoPequeño","200","15","30","3"
"1224","hubs","mundoPequeño","200","15","30","3"
"1222","hubs","mundoPequeño","200","15","30","2"
"1228","hubs","mundoPequeño","200","15","30","6"
"1227","hubs","mundoPequeño","200","15","30","7"
"1231","hubs","mundoPequeño","200","15","30","5"
"1230","hubs","mundoPequeño","200","15","30","5"
"1229","hubs","mundoPequeño","200","15","30","5"
"1233","hubs","mundoPequeño","200","15","30","5"
"1232","hubs","mundoPequeño","200","15","30","7"
"1226","hubs","mundoPequeño","200","15","30","2"
"1238","hubs","mundoPequeño","200","15","30","2"
"1239","hubs","mundoPequeño","200","15","30","1"
"1237","hubs","mundoPequeño","200","15","30","5"
"1236","hubs","mundoPequeño","200","15","30","6"
"1234","hubs","mundoPequeño","200","15","30","8"
"1243","hubs","mundoPequeño","200","15","30","5"
"1241","hubs","mundoPequeño","200","15","30","6"
"1235","hubs","mundoPequeño","200","15","30","4"
"1242","hubs","mundoPequeño","200","15","30","5"
"1247","hubs","mundoPequeño","200","15","30","6"
"1225","hubs","mundoPequeño","200","15","30","7"
"1248","hubs","mundoPequeño","200","15","30","6"
"1245","hubs","mundoPequeño","200","15","30","4"
"1240","hubs","mundoPequeño","200","15","30","3"
"1249","hubs","mundoPequeño","200","15","30","4"
"1246","hubs","mundoPequeño","200","15","30","3"
"1250","hubs","mundoPequeño","200","15","30","3"
"1253","hubs","mundoPequeño","200","15","30","7"
"1251","hubs","mundoPequeño","200","15","30","2"
"1254","hubs","mundoPequeño","200","15","30","3"
"1255","hubs","mundoPequeño","200","15","30","5"
"1256","hubs","mundoPequeño","200","15","30","5"
"1259","hubs","mundoPequeño","200","15","30","5"
"1257","hubs","mundoPequeño","200","15","30","3"
"1260","hubs","mundoPequeño","200","15","30","6"
"1258","hubs","mundoPequeño","200","15","30","5"
"1261","hubs","mundoPequeño","200","15","30","5"
"1262","hubs","mundoPequeño","200","15","30","6"
"1263","hubs","mundoPequeño","200","15","30","2"
"1265","hubs","mundoPequeño","200","15","30","5"
"1264","hubs","mundoPequeño","200","15","30","7"
"1266","hubs","mundoPequeño","200","15","30","3"
"1269","hubs","mundoPequeño","200","15","30","4"
"1270","hubs","mundoPequeño","200","15","30","7"
"1267","hubs","mundoPequeño","200","15","30","2"
"1271","hubs","mundoPequeño","200","15","30","4"
"1272","hubs","mundoPequeño","200","15","30","4"
"1273","hubs","mundoPequeño","200","15","30","5"
"1274","hubs","mundoPequeño","200","15","30","4"
"1244","hubs","mundoPequeño","200","15","30","5"
"1275","hubs","mundoPequeño","200","15","30","3"
"1276","hubs","mundoPequeño","200","15","30","4"
"1277","hubs","mundoPequeño","200","15","30","7"
"1280","hubs","mundoPequeño","200","15","30","3"
"1252","hubs","mundoPequeño","200","15","30","5"
"1282","hubs","mundoPequeño","200","15","30","8"
"1283","hubs","mundoPequeño","200","15","30","4"
"1281","hubs","mundoPequeño","200","15","30","3"
"1284","hubs","mundoPequeño","200","15","30","4"
"1278","hubs","mundoPequeño","200","15","30","4"
"1279","hubs","mundoPequeño","200","15","30","4"
"1286","hubs","mundoPequeño","200","15","30","5"
"1287","hubs","mundoPequeño","200","15","30","3"
"1291","hubs","mundoPequeño","200","15","30","7"
"1289","hubs","mundoPequeño","200","15","30","2"
"1288","hubs","mundoPequeño","200","15","30","3"
"1292","hubs","mundoPequeño","200","15","30","7"
"1293","hubs","mundoPequeño","200","15","30","5"
"1268","hubs","mundoPequeño","200","15","30","7"
"1296","hubs","mundoPequeño","200","15","30","4"
"1294","hubs","mundoPequeño","200","15","30","8"
"1295","hubs","mundoPequeño","200","15","30","3"
"1297","hubs","mundoPequeño","200","15","30","3"
"1298","hubs","mundoPequeño","200","15","30","5"
"1299","hubs","mundoPequeño","200","15","30","5"
"1300","hubs","mundoPequeño","200","15","30","6"
"1290","hubs","mundoPequeño","200","15","30","6"
"1304","hubs","mundoPequeño","200","20","40","5"
"1306","hubs","mundoPequeño","200","20","40","7"
"1303","hubs","mundoPequeño","200","20","40","7"
"1302","hubs","mundoPequeño","200","20","40","7"
"1308","hubs","mundoPequeño","200","20","40","10"
"1309","hubs","mundoPequeño","200","20","40","9"
"1310","hubs","mundoPequeño","200","20","40","7"
"1285","hubs","mundoPequeño","200","15","30","7"
"1311","hubs","mundoPequeño","200","20","40","10"
"1313","hubs","mundoPequeño","200","20","40","5"
"1305","hubs","mundoPequeño","200","20","40","6"
"1307","hubs","mundoPequeño","200","20","40","1"
"1314","hubs","mundoPequeño","200","20","40","7"
"1316","hubs","mundoPequeño","200","20","40","11"
"1317","hubs","mundoPequeño","200","20","40","3"
"1301","hubs","mundoPequeño","200","20","40","3"
"1320","hubs","mundoPequeño","200","20","40","7"
"1321","hubs","mundoPequeño","200","20","40","5"
"1322","hubs","mundoPequeño","200","20","40","8"
"1324","hubs","mundoPequeño","200","20","40","9"
"1312","hubs","mundoPequeño","200","20","40","9"
"1325","hubs","mundoPequeño","200","20","40","9"
"1323","hubs","mundoPequeño","200","20","40","9"
"1327","hubs","mundoPequeño","200","20","40","9"
"1326","hubs","mundoPequeño","200","20","40","8"
"1331","hubs","mundoPequeño","200","20","40","8"
"1332","hubs","mundoPequeño","200","20","40","6"
"1330","hubs","mundoPequeño","200","20","40","7"
"1329","hubs","mundoPequeño","200","20","40","6"
"1333","hubs","mundoPequeño","200","20","40","7"
"1334","hubs","mundoPequeño","200","20","40","6"
"1336","hubs","mundoPequeño","200","20","40","10"
"1338","hubs","mundoPequeño","200","20","40","14"
"1335","hubs","mundoPequeño","200","20","40","9"
"1339","hubs","mundoPequeño","200","20","40","9"
"1319","hubs","mundoPequeño","200","20","40","7"
"1340","hubs","mundoPequeño","200","20","40","8"
"1318","hubs","mundoPequeño","200","20","40","6"
"1337","hubs","mundoPequeño","200","20","40","7"
"1342","hubs","mundoPequeño","200","20","40","9"
"1315","hubs","mundoPequeño","200","20","40","9"
"1344","hubs","mundoPequeño","200","20","40","10"
"1328","hubs","mundoPequeño","200","20","40","5"
"1346","hubs","mundoPequeño","200","20","40","6"
"1341","hubs","mundoPequeño","200","20","40","6"
"1347","hubs","mundoPequeño","200","20","40","7"
"1343","hubs","mundoPequeño","200","20","40","5"
"1345","hubs","mundoPequeño","200","20","40","5"
"1349","hubs","mundoPequeño","200","20","40","11"
"1351","hubs","mundoPequeño","200","20","40","8"
"1352","hubs","mundoPequeño","200","20","40","4"
"1353","hubs","mundoPequeño","200","20","40","12"
"1354","hubs","mundoPequeño","200","20","40","8"
"1355","hubs","mundoPequeño","200","20","40","9"
"1356","hubs","mundoPequeño","200","20","40","6"
"1357","hubs","mundoPequeño","200","20","40","6"
"1358","hubs","mundoPequeño","200","20","40","11"
"1359","hubs","mundoPequeño","200","20","40","5"
"1360","hubs","mundoPequeño","200","20","40","9"
"1361","hubs","mundoPequeño","200","20","40","9"
"1350","hubs","mundoPequeño","200","20","40","11"
"1363","hubs","mundoPequeño","200","20","40","3"
"1362","hubs","mundoPequeño","200","20","40","7"
"1365","hubs","mundoPequeño","200","20","40","8"
"1364","hubs","mundoPequeño","200","20","40","10"
"1366","hubs","mundoPequeño","200","20","40","8"
"1367","hubs","mundoPequeño","200","20","40","6"
"1369","hubs","mundoPequeño","200","20","40","8"
"1370","hubs","mundoPequeño","200","20","40","7"
"1368","hubs","mundoPequeño","200","20","40","8"
"1375","hubs","mundoPequeño","200","20","40","8"
"1371","hubs","mundoPequeño","200","20","40","5"
"1376","hubs","mundoPequeño","200","20","40","12"
"1373","hubs","mundoPequeño","200","20","40","8"
"1378","hubs","mundoPequeño","200","20","40","4"
"1380","hubs","mundoPequeño","200","20","40","9"
"1379","hubs","mundoPequeño","200","20","40","6"
"1348","hubs","mundoPequeño","200","20","40","7"
"1377","hubs","mundoPequeño","200","20","40","5"
"1383","hubs","mundoPequeño","200","20","40","6"
"1384","hubs","mundoPequeño","200","20","40","9"
"1372","hubs","mundoPequeño","200","20","40","7"
"1382","hubs","mundoPequeño","200","20","40","6"
"1387","hubs","mundoPequeño","200","20","40","5"
"1388","hubs","mundoPequeño","200","20","40","7"
"1390","hubs","mundoPequeño","200","20","40","5"
"1391","hubs","mundoPequeño","200","20","40","8"
"1386","hubs","mundoPequeño","200","20","40","7"
"1389","hubs","mundoPequeño","200","20","40","13"
"1392","hubs","mundoPequeño","200","20","40","5"
"1381","hubs","mundoPequeño","200","20","40","7"
"1374","hubs","mundoPequeño","200","20","40","4"
"1394","hubs","mundoPequeño","200","20","40","3"
"1393","hubs","mundoPequeño","200","20","40","11"
"1395","hubs","mundoPequeño","200","20","40","8"
"1396","hubs","mundoPequeño","200","20","40","6"
"1397","hubs","mundoPequeño","200","20","40","11"
"1400","hubs","mundoPequeño","200","20","40","9"
"1398","hubs","mundoPequeño","200","20","40","6"
"1399","hubs","mundoPequeño","200","20","40","5"
"1401","hubs","mundoPequeño","200","25","50","10"
"1402","hubs","mundoPequeño","200","25","50","11"
"1403","hubs","mundoPequeño","200","25","50","11"
"1404","hubs","mundoPequeño","200","25","50","10"
"1408","hubs","mundoPequeño","200","25","50","15"
"1406","hubs","mundoPequeño","200","25","50","13"
"1407","hubs","mundoPequeño","200","25","50","12"
"1410","hubs","mundoPequeño","200","25","50","15"
"1409","hubs","mundoPequeño","200","25","50","14"
"1411","hubs","mundoPequeño","200","25","50","16"
"1385","hubs","mundoPequeño","200","20","40","7"
"1412","hubs","mundoPequeño","200","25","50","9"
"1405","hubs","mundoPequeño","200","25","50","13"
"1413","hubs","mundoPequeño","200","25","50","9"
"1415","hubs","mundoPequeño","200","25","50","12"
"1414","hubs","mundoPequeño","200","25","50","11"
"1417","hubs","mundoPequeño","200","25","50","7"
"1416","hubs","mundoPequeño","200","25","50","10"
"1419","hubs","mundoPequeño","200","25","50","12"
"1420","hubs","mundoPequeño","200","25","50","13"
"1422","hubs","mundoPequeño","200","25","50","16"
"1421","hubs","mundoPequeño","200","25","50","13"
"1424","hubs","mundoPequeño","200","25","50","11"
"1423","hubs","mundoPequeño","200","25","50","13"
"1426","hubs","mundoPequeño","200","25","50","9"
"1427","hubs","mundoPequeño","200","25","50","12"
"1430","hubs","mundoPequeño","200","25","50","10"
"1429","hubs","mundoPequeño","200","25","50","9"
"1431","hubs","mundoPequeño","200","25","50","18"
"1425","hubs","mundoPequeño","200","25","50","7"
"1433","hubs","mundoPequeño","200","25","50","15"
"1432","hubs","mundoPequeño","200","25","50","8"
"1434","hubs","mundoPequeño","200","25","50","10"
"1428","hubs","mundoPequeño","200","25","50","13"
"1435","hubs","mundoPequeño","200","25","50","14"
"1436","hubs","mundoPequeño","200","25","50","10"
"1437","hubs","mundoPequeño","200","25","50","13"
"1438","hubs","mundoPequeño","200","25","50","12"
"1440","hubs","mundoPequeño","200","25","50","12"
"1439","hubs","mundoPequeño","200","25","50","9"
"1441","hubs","mundoPequeño","200","25","50","13"
"1444","hubs","mundoPequeño","200","25","50","11"
"1442","hubs","mundoPequeño","200","25","50","12"
"1445","hubs","mundoPequeño","200","25","50","13"
"1446","hubs","mundoPequeño","200","25","50","7"
"1447","hubs","mundoPequeño","200","25","50","12"
"1443","hubs","mundoPequeño","200","25","50","11"
"1448","hubs","mundoPequeño","200","25","50","13"
"1449","hubs","mundoPequeño","200","25","50","13"
"1453","hubs","mundoPequeño","200","25","50","10"
"1452","hubs","mundoPequeño","200","25","50","11"
"1450","hubs","mundoPequeño","200","25","50","14"
"1451","hubs","mundoPequeño","200","25","50","12"
"1454","hubs","mundoPequeño","200","25","50","9"
"1455","hubs","mundoPequeño","200","25","50","13"
"1458","hubs","mundoPequeño","200","25","50","15"
"1456","hubs","mundoPequeño","200","25","50","11"
"1459","hubs","mundoPequeño","200","25","50","10"
"1460","hubs","mundoPequeño","200","25","50","12"
"1461","hubs","mundoPequeño","200","25","50","12"
"1457","hubs","mundoPequeño","200","25","50","11"
"1462","hubs","mundoPequeño","200","25","50","13"
"1463","hubs","mundoPequeño","200","25","50","9"
"1464","hubs","mundoPequeño","200","25","50","14"
"1418","hubs","mundoPequeño","200","25","50","10"
"1468","hubs","mundoPequeño","200","25","50","12"
"1469","hubs","mundoPequeño","200","25","50","9"
"1471","hubs","mundoPequeño","200","25","50","11"
"1467","hubs","mundoPequeño","200","25","50","10"
"1465","hubs","mundoPequeño","200","25","50","11"
"1470","hubs","mundoPequeño","200","25","50","8"
"1466","hubs","mundoPequeño","200","25","50","11"
"1473","hubs","mundoPequeño","200","25","50","13"
"1474","hubs","mundoPequeño","200","25","50","15"
"1475","hubs","mundoPequeño","200","25","50","11"
"1478","hubs","mundoPequeño","200","25","50","10"
"1476","hubs","mundoPequeño","200","25","50","11"
"1479","hubs","mundoPequeño","200","25","50","10"
"1477","hubs","mundoPequeño","200","25","50","10"
"1480","hubs","mundoPequeño","200","25","50","10"
"1481","hubs","mundoPequeño","200","25","50","9"
"1482","hubs","mundoPequeño","200","25","50","11"
"1483","hubs","mundoPequeño","200","25","50","12"
"1487","hubs","mundoPequeño","200","25","50","9"
"1484","hubs","mundoPequeño","200","25","50","10"
"1488","hubs","mundoPequeño","200","25","50","12"
"1485","hubs","mundoPequeño","200","25","50","14"
"1486","hubs","mundoPequeño","200","25","50","13"
"1490","hubs","mundoPequeño","200","25","50","13"
"1489","hubs","mundoPequeño","200","25","50","10"
"1491","hubs","mundoPequeño","200","25","50","10"
"1493","hubs","mundoPequeño","200","25","50","14"
"1494","hubs","mundoPequeño","200","25","50","10"
"1492","hubs","mundoPequeño","200","25","50","11"
"1496","hubs","mundoPequeño","200","25","50","9"
"1497","hubs","mundoPequeño","200","25","50","9"
"1499","hubs","mundoPequeño","200","25","50","11"
"1495","hubs","mundoPequeño","200","25","50","8"
"1501","aleatorio","preferencial","200","5","10","1"
"1498","hubs","mundoPequeño","200","25","50","15"
"1502","aleatorio","preferencial","200","5","10","1"
"1503","aleatorio","preferencial","200","5","10","1"
"1505","aleatorio","preferencial","200","5","10","1"
"1504","aleatorio","preferencial","200","5","10","1"
"1472","hubs","mundoPequeño","200","25","50","11"
