"BehaviorSpace results (NetLogo 6.2.1)"
"AtaqueComponentes.nlogo"
"AtaqueAleat-DosRedes"
"09/08/2022 08:34:30:732 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","tipo-ataque","la-red","num-ataques","num-nodos","[step]","num-componentes"
"1105","aleatorio","aleatoria","10","200","20","6"
"1107","aleatorio","aleatoria","10","200","20","3"
"1109","aleatorio","aleatoria","10","200","20","9"
"1110","aleatorio","aleatoria","10","200","20","9"
"1111","aleatorio","aleatoria","10","200","20","6"
"1108","aleatorio","aleatoria","10","200","20","5"
"1102","aleatorio","aleatoria","10","200","20","6"
"1114","aleatorio","aleatoria","10","200","20","7"
"1112","aleatorio","aleatoria","10","200","20","4"
"1113","aleatorio","aleatoria","10","200","20","5"
"1115","aleatorio","aleatoria","10","200","20","5"
"1119","aleatorio","aleatoria","10","200","20","10"
"1116","aleatorio","aleatoria","10","200","20","7"
"1120","aleatorio","aleatoria","10","200","20","5"
"1117","aleatorio","aleatoria","10","200","20","10"
"1121","aleatorio","aleatoria","10","200","20","3"
"1122","aleatorio","aleatoria","10","200","20","5"
"1118","aleatorio","aleatoria","10","200","20","3"
"1123","aleatorio","aleatoria","10","200","20","6"
"1125","aleatorio","aleatoria","10","200","20","6"
"1128","aleatorio","aleatoria","10","200","20","4"
"1127","aleatorio","aleatoria","10","200","20","5"
"1126","aleatorio","aleatoria","10","200","20","9"
"1130","aleatorio","aleatoria","10","200","20","8"
"1129","aleatorio","aleatoria","10","200","20","7"
"1131","aleatorio","aleatoria","10","200","20","4"
"1132","aleatorio","aleatoria","10","200","20","5"
"1133","aleatorio","aleatoria","10","200","20","5"
"1087","aleatorio","aleatoria","10","200","20","4"
"1137","aleatorio","aleatoria","10","200","20","5"
"1135","aleatorio","aleatoria","10","200","20","6"
"1139","aleatorio","aleatoria","10","200","20","7"
"1136","aleatorio","aleatoria","10","200","20","3"
"1134","aleatorio","aleatoria","10","200","20","4"
"1138","aleatorio","aleatoria","10","200","20","10"
"1124","aleatorio","aleatoria","10","200","20","10"
"1141","aleatorio","aleatoria","10","200","20","11"
"1142","aleatorio","aleatoria","10","200","20","6"
"1145","aleatorio","aleatoria","10","200","20","9"
"1146","aleatorio","aleatoria","10","200","20","2"
"1147","aleatorio","aleatoria","10","200","20","4"
"1148","aleatorio","aleatoria","10","200","20","7"
"1149","aleatorio","aleatoria","10","200","20","4"
"1152","aleatorio","aleatoria","10","200","20","7"
"1150","aleatorio","aleatoria","10","200","20","8"
"1151","aleatorio","aleatoria","10","200","20","3"
"1143","aleatorio","aleatoria","10","200","20","10"
"1154","aleatorio","aleatoria","10","200","20","4"
"1144","aleatorio","aleatoria","10","200","20","4"
"1156","aleatorio","aleatoria","10","200","20","3"
"1157","aleatorio","aleatoria","10","200","20","5"
"1153","aleatorio","aleatoria","10","200","20","13"
"1159","aleatorio","aleatoria","10","200","20","10"
"1158","aleatorio","aleatoria","10","200","20","6"
"1161","aleatorio","aleatoria","10","200","20","4"
"1163","aleatorio","aleatoria","10","200","20","5"
"1155","aleatorio","aleatoria","10","200","20","11"
"1166","aleatorio","aleatoria","10","200","20","4"
"1164","aleatorio","aleatoria","10","200","20","7"
"1167","aleatorio","aleatoria","10","200","20","6"
"1160","aleatorio","aleatoria","10","200","20","5"
"1162","aleatorio","aleatoria","10","200","20","6"
"1165","aleatorio","aleatoria","10","200","20","5"
"1170","aleatorio","aleatoria","10","200","20","3"
"1169","aleatorio","aleatoria","10","200","20","9"
"1168","aleatorio","aleatoria","10","200","20","6"
"1171","aleatorio","aleatoria","10","200","20","5"
"1174","aleatorio","aleatoria","10","200","20","8"
"1175","aleatorio","aleatoria","10","200","20","7"
"1172","aleatorio","aleatoria","10","200","20","5"
"1176","aleatorio","aleatoria","10","200","20","6"
"1177","aleatorio","aleatoria","10","200","20","9"
"1178","aleatorio","aleatoria","10","200","20","3"
"1179","aleatorio","aleatoria","10","200","20","6"
"1180","aleatorio","aleatoria","10","200","20","6"
"1181","aleatorio","aleatoria","10","200","20","4"
"1184","aleatorio","aleatoria","10","200","20","6"
"1182","aleatorio","aleatoria","10","200","20","9"
"1183","aleatorio","aleatoria","10","200","20","8"
"1185","aleatorio","aleatoria","10","200","20","7"
"1187","aleatorio","aleatoria","10","200","20","4"
"1188","aleatorio","aleatoria","10","200","20","1"
"1193","aleatorio","aleatoria","10","200","20","5"
"1140","aleatorio","aleatoria","10","200","20","6"
"1186","aleatorio","aleatoria","10","200","20","10"
"1190","aleatorio","aleatoria","10","200","20","4"
"1173","aleatorio","aleatoria","10","200","20","4"
"1191","aleatorio","aleatoria","10","200","20","7"
"1195","aleatorio","aleatoria","10","200","20","3"
"1189","aleatorio","aleatoria","10","200","20","5"
"1194","aleatorio","aleatoria","10","200","20","4"
"1192","aleatorio","aleatoria","10","200","20","8"
"1198","aleatorio","aleatoria","10","200","20","4"
"1201","aleatorio","aleatoria","10","200","20","5"
"1199","aleatorio","aleatoria","10","200","20","8"
"1200","aleatorio","aleatoria","10","200","20","4"
"1203","aleatorio","aleatoria","10","200","20","9"
"1204","aleatorio","aleatoria","10","200","20","7"
"1205","aleatorio","aleatoria","10","200","20","4"
"1207","aleatorio","aleatoria","10","200","20","8"
"1202","aleatorio","aleatoria","10","200","20","5"
"1197","aleatorio","aleatoria","10","200","20","9"
"1209","aleatorio","aleatoria","10","200","20","4"
"1208","aleatorio","aleatoria","10","200","20","6"
"1210","aleatorio","aleatoria","10","200","20","2"
"1211","aleatorio","aleatoria","10","200","20","9"
"1212","aleatorio","aleatoria","10","200","20","3"
"1213","aleatorio","aleatoria","10","200","20","12"
"1214","aleatorio","aleatoria","10","200","20","5"
"1216","aleatorio","aleatoria","10","200","20","8"
"1217","aleatorio","aleatoria","10","200","20","5"
"1218","aleatorio","aleatoria","10","200","20","7"
"1219","aleatorio","aleatoria","10","200","20","7"
"1206","aleatorio","aleatoria","10","200","20","6"
"1220","aleatorio","aleatoria","10","200","20","6"
"1221","aleatorio","aleatoria","10","200","20","9"
"1222","aleatorio","aleatoria","10","200","20","4"
"1223","aleatorio","aleatoria","10","200","20","6"
"1215","aleatorio","aleatoria","10","200","20","6"
"1225","aleatorio","aleatoria","10","200","20","2"
"1228","aleatorio","aleatoria","10","200","20","5"
"1226","aleatorio","aleatoria","10","200","20","7"
"1229","aleatorio","aleatoria","10","200","20","5"
"1224","aleatorio","aleatoria","10","200","20","6"
"1227","aleatorio","aleatoria","10","200","20","8"
"1233","aleatorio","aleatoria","10","200","20","6"
"1231","aleatorio","aleatoria","10","200","20","9"
"1232","aleatorio","aleatoria","10","200","20","16"
"1234","aleatorio","aleatoria","10","200","20","3"
"1230","aleatorio","aleatoria","10","200","20","8"
"1236","aleatorio","aleatoria","10","200","20","6"
"1235","aleatorio","aleatoria","10","200","20","6"
"1237","aleatorio","aleatoria","10","200","20","3"
"1238","aleatorio","aleatoria","10","200","20","5"
"1240","aleatorio","aleatoria","10","200","20","8"
"1239","aleatorio","aleatoria","10","200","20","6"
"1241","aleatorio","aleatoria","10","200","20","7"
"1246","aleatorio","aleatoria","10","200","20","7"
"1243","aleatorio","aleatoria","10","200","20","6"
"1247","aleatorio","aleatoria","10","200","20","10"
"1245","aleatorio","aleatoria","10","200","20","7"
"1244","aleatorio","aleatoria","10","200","20","4"
"1196","aleatorio","aleatoria","10","200","20","2"
"1251","aleatorio","aleatoria","10","200","20","7"
"1248","aleatorio","aleatoria","10","200","20","7"
"1249","aleatorio","aleatoria","10","200","20","4"
"1252","aleatorio","aleatoria","10","200","20","3"
"1250","aleatorio","aleatoria","10","200","20","7"
"1253","aleatorio","aleatoria","10","200","20","5"
"1255","aleatorio","aleatoria","10","200","20","10"
"1256","aleatorio","aleatoria","10","200","20","4"
"1257","aleatorio","aleatoria","10","200","20","2"
"1258","aleatorio","aleatoria","10","200","20","4"
"1259","aleatorio","aleatoria","10","200","20","5"
"1260","aleatorio","aleatoria","10","200","20","7"
"1261","aleatorio","aleatoria","10","200","20","6"
"1262","aleatorio","aleatoria","10","200","20","12"
"1264","aleatorio","aleatoria","10","200","20","6"
"1263","aleatorio","aleatoria","10","200","20","5"
"1265","aleatorio","aleatoria","10","200","20","5"
"1242","aleatorio","aleatoria","10","200","20","8"
"1267","aleatorio","aleatoria","10","200","20","3"
"1270","aleatorio","aleatoria","10","200","20","2"
"1268","aleatorio","aleatoria","10","200","20","4"
"1271","aleatorio","aleatoria","10","200","20","7"
"1272","aleatorio","aleatoria","10","200","20","5"
"1273","aleatorio","aleatoria","10","200","20","7"
"1274","aleatorio","aleatoria","10","200","20","10"
"1266","aleatorio","aleatoria","10","200","20","5"
"1276","aleatorio","aleatoria","10","200","20","8"
"1275","aleatorio","aleatoria","10","200","20","4"
"1277","aleatorio","aleatoria","10","200","20","6"
"1269","aleatorio","aleatoria","10","200","20","5"
"1278","aleatorio","aleatoria","10","200","20","10"
"1279","aleatorio","aleatoria","10","200","20","5"
"1280","aleatorio","aleatoria","10","200","20","3"
"1281","aleatorio","aleatoria","10","200","20","6"
"1287","aleatorio","aleatoria","10","200","20","9"
"1283","aleatorio","aleatoria","10","200","20","6"
"1285","aleatorio","aleatoria","10","200","20","6"
"1288","aleatorio","aleatoria","10","200","20","2"
"1284","aleatorio","aleatoria","10","200","20","4"
"1290","aleatorio","aleatoria","10","200","20","7"
"1289","aleatorio","aleatoria","10","200","20","4"
"1291","aleatorio","aleatoria","10","200","20","3"
"1286","aleatorio","aleatoria","10","200","20","3"
"1293","aleatorio","aleatoria","10","200","20","5"
"1296","aleatorio","aleatoria","10","200","20","10"
"1295","aleatorio","aleatoria","10","200","20","8"
"1294","aleatorio","aleatoria","10","200","20","4"
"1254","aleatorio","aleatoria","10","200","20","10"
"1292","aleatorio","aleatoria","10","200","20","5"
"1299","aleatorio","aleatoria","10","200","20","8"
"1298","aleatorio","aleatoria","10","200","20","8"
"1297","aleatorio","aleatoria","10","200","20","8"
"1300","aleatorio","aleatoria","10","200","20","6"
"1303","aleatorio","aleatoria","10","200","20","6"
"1304","aleatorio","aleatoria","10","200","20","2"
"1305","aleatorio","aleatoria","10","200","20","5"
"1307","aleatorio","aleatoria","10","200","20","7"
"1306","aleatorio","aleatoria","10","200","20","8"
"1301","aleatorio","aleatoria","10","200","20","4"
"1308","aleatorio","aleatoria","10","200","20","5"
"1309","aleatorio","aleatoria","10","200","20","14"
"1310","aleatorio","aleatoria","10","200","20","5"
"1311","aleatorio","aleatoria","10","200","20","5"
"1282","aleatorio","aleatoria","10","200","20","7"
"1313","aleatorio","aleatoria","10","200","20","6"
"1314","aleatorio","aleatoria","10","200","20","5"
"1315","aleatorio","aleatoria","10","200","20","6"
"1316","aleatorio","aleatoria","10","200","20","4"
"1317","aleatorio","aleatoria","10","200","20","5"
"1318","aleatorio","aleatoria","10","200","20","6"
"1319","aleatorio","aleatoria","10","200","20","10"
"1320","aleatorio","aleatoria","10","200","20","3"
"1322","aleatorio","aleatoria","10","200","20","10"
"1323","aleatorio","aleatoria","10","200","20","6"
"1312","aleatorio","aleatoria","10","200","20","6"
"1321","aleatorio","aleatoria","10","200","20","8"
"1324","aleatorio","aleatoria","10","200","20","9"
"1326","aleatorio","aleatoria","10","200","20","6"
"1325","aleatorio","aleatoria","10","200","20","7"
"1329","aleatorio","aleatoria","10","200","20","2"
"1331","aleatorio","aleatoria","10","200","20","6"
"1332","aleatorio","aleatoria","10","200","20","4"
"1333","aleatorio","aleatoria","10","200","20","2"
"1334","aleatorio","aleatoria","10","200","20","9"
"1327","aleatorio","aleatoria","10","200","20","3"
"1336","aleatorio","aleatoria","10","200","20","9"
"1335","aleatorio","aleatoria","10","200","20","8"
"1337","aleatorio","aleatoria","10","200","20","7"
"1338","aleatorio","aleatoria","10","200","20","4"
"1339","aleatorio","aleatoria","10","200","20","3"
"1302","aleatorio","aleatoria","10","200","20","5"
"1340","aleatorio","aleatoria","10","200","20","7"
"1344","aleatorio","aleatoria","10","200","20","4"
"1342","aleatorio","aleatoria","10","200","20","5"
"1341","aleatorio","aleatoria","10","200","20","5"
"1328","aleatorio","aleatoria","10","200","20","10"
"1343","aleatorio","aleatoria","10","200","20","9"
"1346","aleatorio","aleatoria","10","200","20","1"
"1348","aleatorio","aleatoria","10","200","20","3"
"1347","aleatorio","aleatoria","10","200","20","8"
"1349","aleatorio","aleatoria","10","200","20","7"
"1351","aleatorio","aleatoria","10","200","20","9"
"1350","aleatorio","aleatoria","10","200","20","5"
"1352","aleatorio","aleatoria","10","200","20","6"
"1354","aleatorio","aleatoria","10","200","20","4"
"1353","aleatorio","aleatoria","10","200","20","2"
"1355","aleatorio","aleatoria","10","200","20","9"
"1330","aleatorio","aleatoria","10","200","20","4"
"1356","aleatorio","aleatoria","10","200","20","2"
"1357","aleatorio","aleatoria","10","200","20","8"
"1359","aleatorio","aleatoria","10","200","20","9"
"1358","aleatorio","aleatoria","10","200","20","5"
"1361","aleatorio","aleatoria","10","200","20","4"
"1364","aleatorio","aleatoria","10","200","20","8"
"1362","aleatorio","aleatoria","10","200","20","7"
"1363","aleatorio","aleatoria","10","200","20","4"
"1365","aleatorio","aleatoria","10","200","20","7"
"1366","aleatorio","aleatoria","10","200","20","7"
"1367","aleatorio","aleatoria","10","200","20","8"
"1369","aleatorio","aleatoria","10","200","20","5"
"1368","aleatorio","aleatoria","10","200","20","6"
"1371","aleatorio","aleatoria","10","200","20","9"
"1370","aleatorio","aleatoria","10","200","20","7"
"1360","aleatorio","aleatoria","10","200","20","7"
"1374","aleatorio","aleatoria","10","200","20","8"
"1375","aleatorio","aleatoria","10","200","20","6"
"1373","aleatorio","aleatoria","10","200","20","9"
"1377","aleatorio","aleatoria","10","200","20","6"
"1378","aleatorio","aleatoria","10","200","20","6"
"1380","aleatorio","aleatoria","10","200","20","8"
"1379","aleatorio","aleatoria","10","200","20","7"
"1381","aleatorio","aleatoria","10","200","20","11"
"1382","aleatorio","aleatoria","10","200","20","7"
"1383","aleatorio","aleatoria","10","200","20","6"
"1376","aleatorio","aleatoria","10","200","20","5"
"1384","aleatorio","aleatoria","10","200","20","12"
"1386","aleatorio","aleatoria","10","200","20","7"
"1389","aleatorio","aleatoria","10","200","20","7"
"1385","aleatorio","aleatoria","10","200","20","10"
"1387","aleatorio","aleatoria","10","200","20","7"
"1388","aleatorio","aleatoria","10","200","20","5"
"1390","aleatorio","aleatoria","10","200","20","6"
"1392","aleatorio","aleatoria","10","200","20","4"
"1391","aleatorio","aleatoria","10","200","20","10"
"1395","aleatorio","aleatoria","10","200","20","4"
"1396","aleatorio","aleatoria","10","200","20","5"
"1393","aleatorio","aleatoria","10","200","20","8"
"1397","aleatorio","aleatoria","10","200","20","4"
"1398","aleatorio","aleatoria","10","200","20","5"
"1372","aleatorio","aleatoria","10","200","20","5"
"1399","aleatorio","aleatoria","10","200","20","6"
"1401","aleatorio","aleatoria","10","200","20","8"
"1345","aleatorio","aleatoria","10","200","20","3"
"1402","aleatorio","aleatoria","10","200","20","4"
"1403","aleatorio","aleatoria","10","200","20","8"
"1404","aleatorio","aleatoria","10","200","20","11"
"1405","aleatorio","aleatoria","10","200","20","6"
"1406","aleatorio","aleatoria","10","200","20","8"
"1408","aleatorio","aleatoria","10","200","20","4"
"1409","aleatorio","aleatoria","10","200","20","8"
"1394","aleatorio","aleatoria","10","200","20","4"
"1410","aleatorio","aleatoria","10","200","20","7"
"1411","aleatorio","aleatoria","10","200","20","10"
"1412","aleatorio","aleatoria","10","200","20","3"
"1413","aleatorio","aleatoria","10","200","20","6"
"1414","aleatorio","aleatoria","10","200","20","4"
"1416","aleatorio","aleatoria","10","200","20","4"
"1415","aleatorio","aleatoria","10","200","20","5"
"1400","aleatorio","aleatoria","10","200","20","3"
"1417","aleatorio","aleatoria","10","200","20","7"
"1419","aleatorio","aleatoria","10","200","20","7"
"1420","aleatorio","aleatoria","10","200","20","7"
"1422","aleatorio","aleatoria","10","200","20","10"
"1424","aleatorio","aleatoria","10","200","20","6"
"1421","aleatorio","aleatoria","10","200","20","7"
"1423","aleatorio","aleatoria","10","200","20","10"
"1426","aleatorio","aleatoria","10","200","20","3"
"1428","aleatorio","aleatoria","10","200","20","11"
"1427","aleatorio","aleatoria","10","200","20","4"
"1429","aleatorio","aleatoria","10","200","20","5"
"1425","aleatorio","aleatoria","10","200","20","7"
"1430","aleatorio","aleatoria","10","200","20","4"
"1431","aleatorio","aleatoria","10","200","20","8"
"1418","aleatorio","aleatoria","10","200","20","10"
"1432","aleatorio","aleatoria","10","200","20","10"
"1435","aleatorio","aleatoria","10","200","20","5"
"1433","aleatorio","aleatoria","10","200","20","8"
"1434","aleatorio","aleatoria","10","200","20","5"
"1437","aleatorio","aleatoria","10","200","20","6"
"1438","aleatorio","aleatoria","10","200","20","8"
"1440","aleatorio","aleatoria","10","200","20","10"
"1439","aleatorio","aleatoria","10","200","20","6"
"1436","aleatorio","aleatoria","10","200","20","5"
"1443","aleatorio","aleatoria","10","200","20","7"
"1445","aleatorio","aleatoria","10","200","20","8"
"1442","aleatorio","aleatoria","10","200","20","5"
"1407","aleatorio","aleatoria","10","200","20","3"
"1441","aleatorio","aleatoria","10","200","20","3"
"1448","aleatorio","aleatoria","10","200","20","5"
"1444","aleatorio","aleatoria","10","200","20","8"
"1449","aleatorio","aleatoria","10","200","20","4"
"1447","aleatorio","aleatoria","10","200","20","7"
"1446","aleatorio","aleatoria","10","200","20","7"
"1453","aleatorio","aleatoria","10","200","20","4"
"1450","aleatorio","aleatoria","10","200","20","2"
"1454","aleatorio","aleatoria","10","200","20","6"
"1455","aleatorio","aleatoria","10","200","20","5"
"1456","aleatorio","aleatoria","10","200","20","6"
"1457","aleatorio","aleatoria","10","200","20","5"
"1458","aleatorio","aleatoria","10","200","20","5"
"1459","aleatorio","aleatoria","10","200","20","4"
"1460","aleatorio","aleatoria","10","200","20","3"
"1461","aleatorio","aleatoria","10","200","20","2"
"1463","aleatorio","aleatoria","10","200","20","5"
"1464","aleatorio","aleatoria","10","200","20","5"
"1462","aleatorio","aleatoria","10","200","20","2"
"1467","aleatorio","aleatoria","10","200","20","6"
"1468","aleatorio","aleatoria","10","200","20","7"
"1466","aleatorio","aleatoria","10","200","20","8"
"1452","aleatorio","aleatoria","10","200","20","1"
"1469","aleatorio","aleatoria","10","200","20","3"
"1470","aleatorio","aleatoria","10","200","20","7"
"1471","aleatorio","aleatoria","10","200","20","7"
"1474","aleatorio","aleatoria","10","200","20","4"
"1473","aleatorio","aleatoria","10","200","20","7"
"1472","aleatorio","aleatoria","10","200","20","7"
"1475","aleatorio","aleatoria","10","200","20","2"
"1478","aleatorio","aleatoria","10","200","20","6"
"1477","aleatorio","aleatoria","10","200","20","7"
"1480","aleatorio","aleatoria","10","200","20","3"
"1479","aleatorio","aleatoria","10","200","20","3"
"1465","aleatorio","aleatoria","10","200","20","8"
"1481","aleatorio","aleatoria","10","200","20","5"
"1482","aleatorio","aleatoria","10","200","20","3"
"1483","aleatorio","aleatoria","10","200","20","8"
"1485","aleatorio","aleatoria","10","200","20","7"
"1486","aleatorio","aleatoria","10","200","20","7"
"1476","aleatorio","aleatoria","10","200","20","12"
"1488","aleatorio","aleatoria","10","200","20","5"
"1487","aleatorio","aleatoria","10","200","20","5"
"1489","aleatorio","aleatoria","10","200","20","10"
"1490","aleatorio","aleatoria","10","200","20","12"
"1491","aleatorio","aleatoria","10","200","20","8"
"1493","aleatorio","aleatoria","10","200","20","7"
"1492","aleatorio","aleatoria","10","200","20","7"
"1494","aleatorio","aleatoria","10","200","20","3"
"1495","aleatorio","aleatoria","10","200","20","9"
"1496","aleatorio","aleatoria","10","200","20","3"
"1498","aleatorio","aleatoria","10","200","20","6"
"1500","aleatorio","aleatoria","10","200","20","10"
"1497","aleatorio","aleatoria","10","200","20","6"
"1499","aleatorio","aleatoria","10","200","20","5"
"1501","aleatorio","aleatoria","15","200","30","6"
"1503","aleatorio","aleatoria","15","200","30","9"
"1451","aleatorio","aleatoria","10","200","20","3"
"1504","aleatorio","aleatoria","15","200","30","9"
"1502","aleatorio","aleatoria","15","200","30","4"
"1507","aleatorio","aleatoria","15","200","30","10"
"1506","aleatorio","aleatoria","15","200","30","5"
"1505","aleatorio","aleatoria","15","200","30","6"
"1508","aleatorio","aleatoria","15","200","30","3"
"1484","aleatorio","aleatoria","10","200","20","7"
"1510","aleatorio","aleatoria","15","200","30","8"
"1512","aleatorio","aleatoria","15","200","30","7"
"1511","aleatorio","aleatoria","15","200","30","7"
"1513","aleatorio","aleatoria","15","200","30","9"
"1515","aleatorio","aleatoria","15","200","30","11"
"1518","aleatorio","aleatoria","15","200","30","7"
"1517","aleatorio","aleatoria","15","200","30","8"
"1516","aleatorio","aleatoria","15","200","30","8"
"1514","aleatorio","aleatoria","15","200","30","6"
"1521","aleatorio","aleatoria","15","200","30","8"
"1520","aleatorio","aleatoria","15","200","30","8"
"1523","aleatorio","aleatoria","15","200","30","10"
"1524","aleatorio","aleatoria","15","200","30","7"
"1522","aleatorio","aleatoria","15","200","30","5"
"1526","aleatorio","aleatoria","15","200","30","12"
"1527","aleatorio","aleatoria","15","200","30","7"
"1525","aleatorio","aleatoria","15","200","30","9"
"1528","aleatorio","aleatoria","15","200","30","8"
"1519","aleatorio","aleatoria","15","200","30","4"
"1530","aleatorio","aleatoria","15","200","30","11"
"1529","aleatorio","aleatoria","15","200","30","3"
"1531","aleatorio","aleatoria","15","200","30","4"
"1532","aleatorio","aleatoria","15","200","30","7"
"1536","aleatorio","aleatoria","15","200","30","5"
"1533","aleatorio","aleatoria","15","200","30","5"
"1537","aleatorio","aleatoria","15","200","30","7"
"1535","aleatorio","aleatoria","15","200","30","6"
"1534","aleatorio","aleatoria","15","200","30","8"
"1538","aleatorio","aleatoria","15","200","30","9"
"1540","aleatorio","aleatoria","15","200","30","8"
"1542","aleatorio","aleatoria","15","200","30","8"
"1544","aleatorio","aleatoria","15","200","30","5"
"1545","aleatorio","aleatoria","15","200","30","4"
"1543","aleatorio","aleatoria","15","200","30","8"
"1546","aleatorio","aleatoria","15","200","30","6"
"1547","aleatorio","aleatoria","15","200","30","6"
"1549","aleatorio","aleatoria","15","200","30","9"
"1548","aleatorio","aleatoria","15","200","30","3"
"1539","aleatorio","aleatoria","15","200","30","12"
"1551","aleatorio","aleatoria","15","200","30","8"
"1550","aleatorio","aleatoria","15","200","30","11"
"1554","aleatorio","aleatoria","15","200","30","5"
"1553","aleatorio","aleatoria","15","200","30","6"
"1556","aleatorio","aleatoria","15","200","30","7"
"1509","aleatorio","aleatoria","15","200","30","9"
"1555","aleatorio","aleatoria","15","200","30","6"
"1557","aleatorio","aleatoria","15","200","30","3"
"1558","aleatorio","aleatoria","15","200","30","7"
"1559","aleatorio","aleatoria","15","200","30","5"
"1560","aleatorio","aleatoria","15","200","30","7"
"1562","aleatorio","aleatoria","15","200","30","7"
"1564","aleatorio","aleatoria","15","200","30","7"
"1541","aleatorio","aleatoria","15","200","30","6"
"1565","aleatorio","aleatoria","15","200","30","3"
"1563","aleatorio","aleatoria","15","200","30","5"
"1566","aleatorio","aleatoria","15","200","30","6"
"1552","aleatorio","aleatoria","15","200","30","6"
"1568","aleatorio","aleatoria","15","200","30","3"
"1570","aleatorio","aleatoria","15","200","30","4"
"1567","aleatorio","aleatoria","15","200","30","13"
"1569","aleatorio","aleatoria","15","200","30","5"
"1572","aleatorio","aleatoria","15","200","30","11"
"1571","aleatorio","aleatoria","15","200","30","10"
"1574","aleatorio","aleatoria","15","200","30","3"
"1576","aleatorio","aleatoria","15","200","30","6"
"1575","aleatorio","aleatoria","15","200","30","11"
"1577","aleatorio","aleatoria","15","200","30","9"
"1578","aleatorio","aleatoria","15","200","30","6"
"1580","aleatorio","aleatoria","15","200","30","14"
"1582","aleatorio","aleatoria","15","200","30","9"
"1583","aleatorio","aleatoria","15","200","30","5"
"1584","aleatorio","aleatoria","15","200","30","10"
"1585","aleatorio","aleatoria","15","200","30","5"
"1581","aleatorio","aleatoria","15","200","30","8"
"1586","aleatorio","aleatoria","15","200","30","10"
"1588","aleatorio","aleatoria","15","200","30","8"
"1573","aleatorio","aleatoria","15","200","30","8"
"1587","aleatorio","aleatoria","15","200","30","7"
"1589","aleatorio","aleatoria","15","200","30","9"
"1590","aleatorio","aleatoria","15","200","30","5"
"1592","aleatorio","aleatoria","15","200","30","3"
"1591","aleatorio","aleatoria","15","200","30","11"
"1593","aleatorio","aleatoria","15","200","30","4"
"1595","aleatorio","aleatoria","15","200","30","14"
"1594","aleatorio","aleatoria","15","200","30","3"
"1596","aleatorio","aleatoria","15","200","30","6"
"1597","aleatorio","aleatoria","15","200","30","6"
"1579","aleatorio","aleatoria","15","200","30","8"
"1598","aleatorio","aleatoria","15","200","30","8"
"1599","aleatorio","aleatoria","15","200","30","10"
"1600","aleatorio","aleatoria","15","200","30","7"
"1601","aleatorio","aleatoria","15","200","30","11"
"1602","aleatorio","aleatoria","15","200","30","6"
"1604","aleatorio","aleatoria","15","200","30","11"
"1605","aleatorio","aleatoria","15","200","30","4"
"1603","aleatorio","aleatoria","15","200","30","9"
"1607","aleatorio","aleatoria","15","200","30","5"
"1561","aleatorio","aleatoria","15","200","30","6"
"1610","aleatorio","aleatoria","15","200","30","8"
"1612","aleatorio","aleatoria","15","200","30","6"
"1609","aleatorio","aleatoria","15","200","30","9"
"1611","aleatorio","aleatoria","15","200","30","5"
"1614","aleatorio","aleatoria","15","200","30","10"
"1608","aleatorio","aleatoria","15","200","30","8"
"1615","aleatorio","aleatoria","15","200","30","9"
"1617","aleatorio","aleatoria","15","200","30","13"
"1616","aleatorio","aleatoria","15","200","30","4"
"1618","aleatorio","aleatoria","15","200","30","4"
"1619","aleatorio","aleatoria","15","200","30","5"
"1620","aleatorio","aleatoria","15","200","30","5"
"1621","aleatorio","aleatoria","15","200","30","4"
"1606","aleatorio","aleatoria","15","200","30","4"
"1623","aleatorio","aleatoria","15","200","30","6"
"1622","aleatorio","aleatoria","15","200","30","5"
"1624","aleatorio","aleatoria","15","200","30","5"
"1625","aleatorio","aleatoria","15","200","30","7"
"1626","aleatorio","aleatoria","15","200","30","5"
"1627","aleatorio","aleatoria","15","200","30","4"
"1630","aleatorio","aleatoria","15","200","30","9"
"1629","aleatorio","aleatoria","15","200","30","9"
"1631","aleatorio","aleatoria","15","200","30","6"
"1632","aleatorio","aleatoria","15","200","30","9"
"1628","aleatorio","aleatoria","15","200","30","7"
"1633","aleatorio","aleatoria","15","200","30","5"
"1635","aleatorio","aleatoria","15","200","30","6"
"1638","aleatorio","aleatoria","15","200","30","5"
"1634","aleatorio","aleatoria","15","200","30","3"
"1636","aleatorio","aleatoria","15","200","30","7"
"1637","aleatorio","aleatoria","15","200","30","8"
"1640","aleatorio","aleatoria","15","200","30","6"
"1639","aleatorio","aleatoria","15","200","30","3"
"1641","aleatorio","aleatoria","15","200","30","8"
"1642","aleatorio","aleatoria","15","200","30","13"
"1646","aleatorio","aleatoria","15","200","30","8"
"1645","aleatorio","aleatoria","15","200","30","10"
"1644","aleatorio","aleatoria","15","200","30","3"
"1643","aleatorio","aleatoria","15","200","30","7"
"1648","aleatorio","aleatoria","15","200","30","8"
"1647","aleatorio","aleatoria","15","200","30","3"
"1649","aleatorio","aleatoria","15","200","30","8"
"1650","aleatorio","aleatoria","15","200","30","4"
"1654","aleatorio","aleatoria","15","200","30","5"
"1651","aleatorio","aleatoria","15","200","30","6"
"1655","aleatorio","aleatoria","15","200","30","7"
"1653","aleatorio","aleatoria","15","200","30","8"
"1656","aleatorio","aleatoria","15","200","30","4"
"1657","aleatorio","aleatoria","15","200","30","7"
"1660","aleatorio","aleatoria","15","200","30","11"
