"BehaviorSpace results (NetLogo 6.2.1)"
"AtaqueComponentes.nlogo"
"AtaqueAleat-DosRedes"
"09/08/2022 08:34:30:732 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","tipo-ataque","la-red","num-ataques","num-nodos","[step]","num-componentes"
"373","aleatorio","aleatoria","0","200","0","5"
"375","aleatorio","aleatoria","0","200","0","3"
"376","aleatorio","aleatoria","0","200","0","3"
"378","aleatorio","aleatoria","0","200","0","7"
"379","aleatorio","aleatoria","0","200","0","3"
"380","aleatorio","aleatoria","0","200","0","10"
"381","aleatorio","aleatoria","0","200","0","6"
"382","aleatorio","aleatoria","0","200","0","3"
"330","aleatorio","aleatoria","0","200","0","2"
"383","aleatorio","aleatoria","0","200","0","6"
"384","aleatorio","aleatoria","0","200","0","1"
"387","aleatorio","aleatoria","0","200","0","4"
"371","aleatorio","aleatoria","0","200","0","4"
"385","aleatorio","aleatoria","0","200","0","3"
"389","aleatorio","aleatoria","0","200","0","6"
"386","aleatorio","aleatoria","0","200","0","2"
"377","aleatorio","aleatoria","0","200","0","6"
"390","aleatorio","aleatoria","0","200","0","4"
"391","aleatorio","aleatoria","0","200","0","9"
"393","aleatorio","aleatoria","0","200","0","4"
"303","aleatorio","aleatoria","0","200","0","5"
"395","aleatorio","aleatoria","0","200","0","2"
"392","aleatorio","aleatoria","0","200","0","2"
"398","aleatorio","aleatoria","0","200","0","3"
"394","aleatorio","aleatoria","0","200","0","5"
"396","aleatorio","aleatoria","0","200","0","5"
"399","aleatorio","aleatoria","0","200","0","4"
"397","aleatorio","aleatoria","0","200","0","4"
"402","aleatorio","aleatoria","0","200","0","1"
"404","aleatorio","aleatoria","0","200","0","4"
"405","aleatorio","aleatoria","0","200","0","2"
"403","aleatorio","aleatoria","0","200","0","4"
"401","aleatorio","aleatoria","0","200","0","5"
"388","aleatorio","aleatoria","0","200","0","7"
"406","aleatorio","aleatoria","0","200","0","6"
"408","aleatorio","aleatoria","0","200","0","4"
"411","aleatorio","aleatoria","0","200","0","7"
"409","aleatorio","aleatoria","0","200","0","3"
"412","aleatorio","aleatoria","0","200","0","5"
"413","aleatorio","aleatoria","0","200","0","2"
"414","aleatorio","aleatoria","0","200","0","7"
"410","aleatorio","aleatoria","0","200","0","5"
"407","aleatorio","aleatoria","0","200","0","3"
"416","aleatorio","aleatoria","0","200","0","2"
"415","aleatorio","aleatoria","0","200","0","5"
"418","aleatorio","aleatoria","0","200","0","4"
"419","aleatorio","aleatoria","0","200","0","7"
"421","aleatorio","aleatoria","0","200","0","5"
"420","aleatorio","aleatoria","0","200","0","2"
"424","aleatorio","aleatoria","0","200","0","5"
"425","aleatorio","aleatoria","0","200","0","3"
"426","aleatorio","aleatoria","0","200","0","9"
"417","aleatorio","aleatoria","0","200","0","3"
"427","aleatorio","aleatoria","0","200","0","2"
"422","aleatorio","aleatoria","0","200","0","6"
"428","aleatorio","aleatoria","0","200","0","6"
"431","aleatorio","aleatoria","0","200","0","6"
"423","aleatorio","aleatoria","0","200","0","9"
"432","aleatorio","aleatoria","0","200","0","3"
"433","aleatorio","aleatoria","0","200","0","4"
"429","aleatorio","aleatoria","0","200","0","10"
"437","aleatorio","aleatoria","0","200","0","5"
"438","aleatorio","aleatoria","0","200","0","5"
"439","aleatorio","aleatoria","0","200","0","2"
"440","aleatorio","aleatoria","0","200","0","4"
"436","aleatorio","aleatoria","0","200","0","3"
"434","aleatorio","aleatoria","0","200","0","7"
"441","aleatorio","aleatoria","0","200","0","6"
"442","aleatorio","aleatoria","0","200","0","2"
"443","aleatorio","aleatoria","0","200","0","5"
"430","aleatorio","aleatoria","0","200","0","4"
"445","aleatorio","aleatoria","0","200","0","3"
"447","aleatorio","aleatoria","0","200","0","10"
"444","aleatorio","aleatoria","0","200","0","5"
"450","aleatorio","aleatoria","0","200","0","4"
"449","aleatorio","aleatoria","0","200","0","3"
"400","aleatorio","aleatoria","0","200","0","4"
"451","aleatorio","aleatoria","0","200","0","4"
"454","aleatorio","aleatoria","0","200","0","5"
"456","aleatorio","aleatoria","0","200","0","2"
"446","aleatorio","aleatoria","0","200","0","3"
"453","aleatorio","aleatoria","0","200","0","3"
"457","aleatorio","aleatoria","0","200","0","5"
"458","aleatorio","aleatoria","0","200","0","2"
"448","aleatorio","aleatoria","0","200","0","3"
"461","aleatorio","aleatoria","0","200","0","2"
"460","aleatorio","aleatoria","0","200","0","4"
"462","aleatorio","aleatoria","0","200","0","4"
"464","aleatorio","aleatoria","0","200","0","3"
"466","aleatorio","aleatoria","0","200","0","5"
"459","aleatorio","aleatoria","0","200","0","6"
"465","aleatorio","aleatoria","0","200","0","5"
"463","aleatorio","aleatoria","0","200","0","2"
"435","aleatorio","aleatoria","0","200","0","3"
"467","aleatorio","aleatoria","0","200","0","2"
"469","aleatorio","aleatoria","0","200","0","3"
"470","aleatorio","aleatoria","0","200","0","7"
"468","aleatorio","aleatoria","0","200","0","7"
"472","aleatorio","aleatoria","0","200","0","3"
"473","aleatorio","aleatoria","0","200","0","2"
"475","aleatorio","aleatoria","0","200","0","4"
"477","aleatorio","aleatoria","0","200","0","2"
"478","aleatorio","aleatoria","0","200","0","4"
"471","aleatorio","aleatoria","0","200","0","4"
"476","aleatorio","aleatoria","0","200","0","5"
"481","aleatorio","aleatoria","0","200","0","8"
"474","aleatorio","aleatoria","0","200","0","7"
"483","aleatorio","aleatoria","0","200","0","4"
"480","aleatorio","aleatoria","0","200","0","7"
"479","aleatorio","aleatoria","0","200","0","2"
"485","aleatorio","aleatoria","0","200","0","7"
"484","aleatorio","aleatoria","0","200","0","6"
"486","aleatorio","aleatoria","0","200","0","6"
"488","aleatorio","aleatoria","0","200","0","7"
"489","aleatorio","aleatoria","0","200","0","4"
"487","aleatorio","aleatoria","0","200","0","6"
"491","aleatorio","aleatoria","0","200","0","5"
"490","aleatorio","aleatoria","0","200","0","5"
"492","aleatorio","aleatoria","0","200","0","3"
"494","aleatorio","aleatoria","0","200","0","5"
"495","aleatorio","aleatoria","0","200","0","4"
"493","aleatorio","aleatoria","0","200","0","5"
"499","aleatorio","aleatoria","0","200","0","3"
"498","aleatorio","aleatoria","0","200","0","4"
"497","aleatorio","aleatoria","0","200","0","5"
"455","aleatorio","aleatoria","0","200","0","3"
"500","aleatorio","aleatoria","0","200","0","3"
"496","aleatorio","aleatoria","0","200","0","8"
"502","aleatorio","aleatoria","5","200","10","6"
"501","aleatorio","aleatoria","5","200","10","1"
"506","aleatorio","aleatoria","5","200","10","6"
"504","aleatorio","aleatoria","5","200","10","3"
"508","aleatorio","aleatoria","5","200","10","4"
"505","aleatorio","aleatoria","5","200","10","6"
"509","aleatorio","aleatoria","5","200","10","8"
"510","aleatorio","aleatoria","5","200","10","6"
"511","aleatorio","aleatoria","5","200","10","4"
"513","aleatorio","aleatoria","5","200","10","6"
"514","aleatorio","aleatoria","5","200","10","8"
"515","aleatorio","aleatoria","5","200","10","6"
"452","aleatorio","aleatoria","0","200","0","3"
"517","aleatorio","aleatoria","5","200","10","4"
"512","aleatorio","aleatoria","5","200","10","8"
"516","aleatorio","aleatoria","5","200","10","6"
"518","aleatorio","aleatoria","5","200","10","7"
"519","aleatorio","aleatoria","5","200","10","3"
"522","aleatorio","aleatoria","5","200","10","4"
"521","aleatorio","aleatoria","5","200","10","7"
"520","aleatorio","aleatoria","5","200","10","5"
"524","aleatorio","aleatoria","5","200","10","5"
"526","aleatorio","aleatoria","5","200","10","5"
"525","aleatorio","aleatoria","5","200","10","6"
"529","aleatorio","aleatoria","5","200","10","6"
"530","aleatorio","aleatoria","5","200","10","6"
"528","aleatorio","aleatoria","5","200","10","7"
"527","aleatorio","aleatoria","5","200","10","4"
"531","aleatorio","aleatoria","5","200","10","7"
"532","aleatorio","aleatoria","5","200","10","3"
"533","aleatorio","aleatoria","5","200","10","3"
"482","aleatorio","aleatoria","0","200","0","4"
"536","aleatorio","aleatoria","5","200","10","6"
"534","aleatorio","aleatoria","5","200","10","3"
"537","aleatorio","aleatoria","5","200","10","5"
"535","aleatorio","aleatoria","5","200","10","4"
"539","aleatorio","aleatoria","5","200","10","5"
"540","aleatorio","aleatoria","5","200","10","5"
"503","aleatorio","aleatoria","5","200","10","3"
"542","aleatorio","aleatoria","5","200","10","8"
"543","aleatorio","aleatoria","5","200","10","3"
"544","aleatorio","aleatoria","5","200","10","4"
"541","aleatorio","aleatoria","5","200","10","7"
"547","aleatorio","aleatoria","5","200","10","6"
"546","aleatorio","aleatoria","5","200","10","5"
"538","aleatorio","aleatoria","5","200","10","4"
"548","aleatorio","aleatoria","5","200","10","7"
"550","aleatorio","aleatoria","5","200","10","7"
"553","aleatorio","aleatoria","5","200","10","7"
"551","aleatorio","aleatoria","5","200","10","7"
"507","aleatorio","aleatoria","5","200","10","3"
"555","aleatorio","aleatoria","5","200","10","5"
"554","aleatorio","aleatoria","5","200","10","8"
"549","aleatorio","aleatoria","5","200","10","6"
"552","aleatorio","aleatoria","5","200","10","4"
"558","aleatorio","aleatoria","5","200","10","8"
"557","aleatorio","aleatoria","5","200","10","6"
"559","aleatorio","aleatoria","5","200","10","5"
"562","aleatorio","aleatoria","5","200","10","4"
"560","aleatorio","aleatoria","5","200","10","5"
"564","aleatorio","aleatoria","5","200","10","6"
"563","aleatorio","aleatoria","5","200","10","4"
"556","aleatorio","aleatoria","5","200","10","2"
"565","aleatorio","aleatoria","5","200","10","1"
"566","aleatorio","aleatoria","5","200","10","8"
