"BehaviorSpace results (NetLogo 6.2.1)"
"AtaqueComponentes.nlogo"
"experiment"
"09/07/2022 16:23:38:640 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","tipo-ataque","la-red","num-ataques","num-nodos","[step]","num-componentes"
"845","hubs","preferencial","10","200","10","21"
"756","hubs","preferencial","5","200","5","6"
"847","hubs","preferencial","10","200","10","24"
"846","hubs","preferencial","10","200","10","15"
"848","hubs","preferencial","10","200","10","20"
"849","hubs","preferencial","10","200","10","18"
"843","hubs","preferencial","10","200","10","16"
"852","hubs","preferencial","15","200","15","21"
"855","hubs","preferencial","15","200","15","25"
"857","hubs","preferencial","15","200","15","28"
"850","hubs","preferencial","10","200","10","6"
"856","hubs","preferencial","15","200","15","28"
"860","hubs","preferencial","15","200","15","39"
"853","hubs","preferencial","15","200","15","24"
"859","hubs","preferencial","15","200","15","27"
"858","hubs","preferencial","15","200","15","31"
"854","hubs","preferencial","15","200","15","17"
"862","hubs","preferencial","15","200","15","33"
"863","hubs","preferencial","15","200","15","22"
"861","hubs","preferencial","15","200","15","28"
"865","hubs","preferencial","15","200","15","26"
"866","hubs","preferencial","15","200","15","19"
"867","hubs","preferencial","15","200","15","30"
"869","hubs","preferencial","15","200","15","23"
"868","hubs","preferencial","15","200","15","21"
"871","hubs","preferencial","15","200","15","29"
"870","hubs","preferencial","15","200","15","22"
"874","hubs","preferencial","15","200","15","42"
"873","hubs","preferencial","15","200","15","33"
"872","hubs","preferencial","15","200","15","31"
"877","hubs","preferencial","15","200","15","30"
"876","hubs","preferencial","15","200","15","28"
"878","hubs","preferencial","15","200","15","32"
"851","hubs","preferencial","15","200","15","31"
"880","hubs","preferencial","15","200","15","24"
"881","hubs","preferencial","15","200","15","28"
"885","hubs","preferencial","15","200","15","18"
"882","hubs","preferencial","15","200","15","38"
"884","hubs","preferencial","15","200","15","24"
"883","hubs","preferencial","15","200","15","19"
"886","hubs","preferencial","15","200","15","33"
"864","hubs","preferencial","15","200","15","29"
"887","hubs","preferencial","15","200","15","22"
"879","hubs","preferencial","15","200","15","39"
"888","hubs","preferencial","15","200","15","36"
"890","hubs","preferencial","15","200","15","27"
"889","hubs","preferencial","15","200","15","25"
"875","hubs","preferencial","15","200","15","31"
"893","hubs","preferencial","15","200","15","27"
"891","hubs","preferencial","15","200","15","32"
"895","hubs","preferencial","15","200","15","17"
"896","hubs","preferencial","15","200","15","38"
"897","hubs","preferencial","15","200","15","38"
"898","hubs","preferencial","15","200","15","31"
"899","hubs","preferencial","15","200","15","35"
"900","hubs","preferencial","15","200","15","15"
"903","hubs","preferencial","20","200","20","37"
"894","hubs","preferencial","15","200","15","19"
"902","hubs","preferencial","20","200","20","27"
"901","hubs","preferencial","20","200","20","48"
"904","hubs","preferencial","20","200","20","32"
"906","hubs","preferencial","20","200","20","51"
"908","hubs","preferencial","20","200","20","39"
"909","hubs","preferencial","20","200","20","58"
"907","hubs","preferencial","20","200","20","36"
"910","hubs","preferencial","20","200","20","30"
"912","hubs","preferencial","20","200","20","42"
"913","hubs","preferencial","20","200","20","41"
"905","hubs","preferencial","20","200","20","33"
"914","hubs","preferencial","20","200","20","35"
"911","hubs","preferencial","20","200","20","54"
"917","hubs","preferencial","20","200","20","27"
"918","hubs","preferencial","20","200","20","36"
"892","hubs","preferencial","15","200","15","19"
"916","hubs","preferencial","20","200","20","42"
"920","hubs","preferencial","20","200","20","39"
"919","hubs","preferencial","20","200","20","49"
"915","hubs","preferencial","20","200","20","33"
"926","hubs","preferencial","20","200","20","47"
"921","hubs","preferencial","20","200","20","32"
"925","hubs","preferencial","20","200","20","47"
"922","hubs","preferencial","20","200","20","27"
"928","hubs","preferencial","20","200","20","41"
"927","hubs","preferencial","20","200","20","36"
"923","hubs","preferencial","20","200","20","34"
"930","hubs","preferencial","20","200","20","33"
"929","hubs","preferencial","20","200","20","37"
"931","hubs","preferencial","20","200","20","40"
"932","hubs","preferencial","20","200","20","42"
"934","hubs","preferencial","20","200","20","47"
"935","hubs","preferencial","20","200","20","43"
"936","hubs","preferencial","20","200","20","41"
"933","hubs","preferencial","20","200","20","44"
"937","hubs","preferencial","20","200","20","39"
"938","hubs","preferencial","20","200","20","40"
"939","hubs","preferencial","20","200","20","30"
"941","hubs","preferencial","20","200","20","38"
"940","hubs","preferencial","20","200","20","33"
"942","hubs","preferencial","20","200","20","49"
"943","hubs","preferencial","20","200","20","39"
"944","hubs","preferencial","20","200","20","38"
"947","hubs","preferencial","20","200","20","29"
"946","hubs","preferencial","20","200","20","40"
"948","hubs","preferencial","20","200","20","48"
"945","hubs","preferencial","20","200","20","29"
"949","hubs","preferencial","20","200","20","55"
"951","hubs","preferencial","25","200","25","56"
"950","hubs","preferencial","20","200","20","33"
"956","hubs","preferencial","25","200","25","60"
"953","hubs","preferencial","25","200","25","60"
"952","hubs","preferencial","25","200","25","46"
"954","hubs","preferencial","25","200","25","43"
"924","hubs","preferencial","20","200","20","38"
"959","hubs","preferencial","25","200","25","63"
"957","hubs","preferencial","25","200","25","72"
"961","hubs","preferencial","25","200","25","48"
"955","hubs","preferencial","25","200","25","56"
"960","hubs","preferencial","25","200","25","56"
"962","hubs","preferencial","25","200","25","54"
"964","hubs","preferencial","25","200","25","44"
"965","hubs","preferencial","25","200","25","66"
"958","hubs","preferencial","25","200","25","57"
"966","hubs","preferencial","25","200","25","54"
"968","hubs","preferencial","25","200","25","44"
"969","hubs","preferencial","25","200","25","43"
"970","hubs","preferencial","25","200","25","55"
"972","hubs","preferencial","25","200","25","54"
"974","hubs","preferencial","25","200","25","48"
"975","hubs","preferencial","25","200","25","67"
"971","hubs","preferencial","25","200","25","42"
"967","hubs","preferencial","25","200","25","49"
"977","hubs","preferencial","25","200","25","44"
"976","hubs","preferencial","25","200","25","64"
"978","hubs","preferencial","25","200","25","56"
"973","hubs","preferencial","25","200","25","65"
"979","hubs","preferencial","25","200","25","34"
"980","hubs","preferencial","25","200","25","52"
"981","hubs","preferencial","25","200","25","56"
"982","hubs","preferencial","25","200","25","42"
"983","hubs","preferencial","25","200","25","43"
"985","hubs","preferencial","25","200","25","56"
"984","hubs","preferencial","25","200","25","60"
"987","hubs","preferencial","25","200","25","46"
"986","hubs","preferencial","25","200","25","60"
"963","hubs","preferencial","25","200","25","50"
"988","hubs","preferencial","25","200","25","48"
"989","hubs","preferencial","25","200","25","51"
"990","hubs","preferencial","25","200","25","41"
"992","hubs","preferencial","25","200","25","49"
"993","hubs","preferencial","25","200","25","66"
"991","hubs","preferencial","25","200","25","46"
"994","hubs","preferencial","25","200","25","47"
"996","hubs","preferencial","25","200","25","46"
"998","hubs","preferencial","25","200","25","39"
"997","hubs","preferencial","25","200","25","39"
"999","hubs","preferencial","25","200","25","51"
"1001","hubs","aleatoria","5","200","5","1"
"1000","hubs","preferencial","25","200","25","43"
"1002","hubs","aleatoria","5","200","5","1"
"1003","hubs","aleatoria","5","200","5","1"
"1005","hubs","aleatoria","5","200","5","1"
"1006","hubs","aleatoria","5","200","5","1"
"1004","hubs","aleatoria","5","200","5","1"
"1008","hubs","aleatoria","5","200","5","1"
"1007","hubs","aleatoria","5","200","5","1"
"1010","hubs","aleatoria","5","200","5","1"
"1009","hubs","aleatoria","5","200","5","1"
"1012","hubs","aleatoria","5","200","5","1"
"1011","hubs","aleatoria","5","200","5","1"
"1013","hubs","aleatoria","5","200","5","1"
"1014","hubs","aleatoria","5","200","5","1"
"1015","hubs","aleatoria","5","200","5","1"
"1016","hubs","aleatoria","5","200","5","1"
"1019","hubs","aleatoria","5","200","5","1"
"1017","hubs","aleatoria","5","200","5","1"
"1018","hubs","aleatoria","5","200","5","1"
"1020","hubs","aleatoria","5","200","5","1"
"1022","hubs","aleatoria","5","200","5","1"
"1024","hubs","aleatoria","5","200","5","1"
"1025","hubs","aleatoria","5","200","5","1"
"1026","hubs","aleatoria","5","200","5","1"
"1021","hubs","aleatoria","5","200","5","1"
"1023","hubs","aleatoria","5","200","5","1"
"1028","hubs","aleatoria","5","200","5","1"
"1029","hubs","aleatoria","5","200","5","1"
"1030","hubs","aleatoria","5","200","5","1"
"1031","hubs","aleatoria","5","200","5","1"
"1027","hubs","aleatoria","5","200","5","1"
"1032","hubs","aleatoria","5","200","5","1"
"995","hubs","preferencial","25","200","25","50"
"1036","hubs","aleatoria","5","200","5","1"
"1035","hubs","aleatoria","5","200","5","1"
"1033","hubs","aleatoria","5","200","5","1"
"1034","hubs","aleatoria","5","200","5","1"
"1037","hubs","aleatoria","5","200","5","1"
"1039","hubs","aleatoria","5","200","5","1"
"1041","hubs","aleatoria","5","200","5","1"
"1038","hubs","aleatoria","5","200","5","1"
"1042","hubs","aleatoria","5","200","5","1"
"1043","hubs","aleatoria","5","200","5","1"
"1044","hubs","aleatoria","5","200","5","1"
"1045","hubs","aleatoria","5","200","5","1"
"1048","hubs","aleatoria","5","200","5","1"
"1046","hubs","aleatoria","5","200","5","2"
"1047","hubs","aleatoria","5","200","5","1"
"1049","hubs","aleatoria","5","200","5","1"
"1051","hubs","aleatoria","10","200","10","1"
"1052","hubs","aleatoria","10","200","10","1"
"1050","hubs","aleatoria","5","200","5","1"
"1053","hubs","aleatoria","10","200","10","1"
"1055","hubs","aleatoria","10","200","10","1"
"1054","hubs","aleatoria","10","200","10","1"
"1056","hubs","aleatoria","10","200","10","1"
"1058","hubs","aleatoria","10","200","10","1"
"1060","hubs","aleatoria","10","200","10","1"
"1062","hubs","aleatoria","10","200","10","1"
"1057","hubs","aleatoria","10","200","10","1"
"1040","hubs","aleatoria","5","200","5","1"
"1059","hubs","aleatoria","10","200","10","1"
"1061","hubs","aleatoria","10","200","10","1"
"1063","hubs","aleatoria","10","200","10","1"
"1064","hubs","aleatoria","10","200","10","1"
"1065","hubs","aleatoria","10","200","10","1"
"1066","hubs","aleatoria","10","200","10","1"
"1067","hubs","aleatoria","10","200","10","1"
"1070","hubs","aleatoria","10","200","10","1"
"1069","hubs","aleatoria","10","200","10","1"
"1072","hubs","aleatoria","10","200","10","1"
"1071","hubs","aleatoria","10","200","10","1"
"1073","hubs","aleatoria","10","200","10","1"
"1075","hubs","aleatoria","10","200","10","1"
"1074","hubs","aleatoria","10","200","10","1"
"1076","hubs","aleatoria","10","200","10","1"
"1077","hubs","aleatoria","10","200","10","1"
"1078","hubs","aleatoria","10","200","10","1"
"1079","hubs","aleatoria","10","200","10","1"
"1081","hubs","aleatoria","10","200","10","1"
"1084","hubs","aleatoria","10","200","10","1"
"1080","hubs","aleatoria","10","200","10","1"
"1086","hubs","aleatoria","10","200","10","1"
"1087","hubs","aleatoria","10","200","10","1"
"1082","hubs","aleatoria","10","200","10","1"
"1083","hubs","aleatoria","10","200","10","1"
"1085","hubs","aleatoria","10","200","10","1"
"1088","hubs","aleatoria","10","200","10","1"
"1089","hubs","aleatoria","10","200","10","1"
"1091","hubs","aleatoria","10","200","10","1"
"1094","hubs","aleatoria","10","200","10","1"
"1090","hubs","aleatoria","10","200","10","1"
"1093","hubs","aleatoria","10","200","10","1"
"1092","hubs","aleatoria","10","200","10","1"
"1068","hubs","aleatoria","10","200","10","1"
"1095","hubs","aleatoria","10","200","10","1"
"1096","hubs","aleatoria","10","200","10","1"
"1097","hubs","aleatoria","10","200","10","1"
"1098","hubs","aleatoria","10","200","10","1"
"1100","hubs","aleatoria","10","200","10","1"
"1099","hubs","aleatoria","10","200","10","1"
"1101","hubs","aleatoria","15","200","15","1"
"1103","hubs","aleatoria","15","200","15","1"
"1105","hubs","aleatoria","15","200","15","1"
"1104","hubs","aleatoria","15","200","15","1"
"1106","hubs","aleatoria","15","200","15","1"
"1107","hubs","aleatoria","15","200","15","1"
"1108","hubs","aleatoria","15","200","15","1"
"1109","hubs","aleatoria","15","200","15","1"
"1110","hubs","aleatoria","15","200","15","1"
"1111","hubs","aleatoria","15","200","15","1"
"1112","hubs","aleatoria","15","200","15","1"
"1113","hubs","aleatoria","15","200","15","1"
"1115","hubs","aleatoria","15","200","15","1"
"1114","hubs","aleatoria","15","200","15","1"
"1116","hubs","aleatoria","15","200","15","1"
"1117","hubs","aleatoria","15","200","15","1"
"1118","hubs","aleatoria","15","200","15","1"
"1120","hubs","aleatoria","15","200","15","1"
"1119","hubs","aleatoria","15","200","15","1"
"1121","hubs","aleatoria","15","200","15","1"
"1122","hubs","aleatoria","15","200","15","1"
"1123","hubs","aleatoria","15","200","15","1"
"1124","hubs","aleatoria","15","200","15","1"
"1125","hubs","aleatoria","15","200","15","1"
"1126","hubs","aleatoria","15","200","15","1"
"1127","hubs","aleatoria","15","200","15","1"
"1128","hubs","aleatoria","15","200","15","1"
"1130","hubs","aleatoria","15","200","15","1"
"1102","hubs","aleatoria","15","200","15","1"
"1129","hubs","aleatoria","15","200","15","1"
"1131","hubs","aleatoria","15","200","15","1"
"1132","hubs","aleatoria","15","200","15","1"
"1135","hubs","aleatoria","15","200","15","1"
"1133","hubs","aleatoria","15","200","15","1"
"1134","hubs","aleatoria","15","200","15","1"
"1136","hubs","aleatoria","15","200","15","1"
"1139","hubs","aleatoria","15","200","15","1"
"1138","hubs","aleatoria","15","200","15","1"
"1140","hubs","aleatoria","15","200","15","1"
"1141","hubs","aleatoria","15","200","15","1"
"1142","hubs","aleatoria","15","200","15","1"
"1143","hubs","aleatoria","15","200","15","1"
"1144","hubs","aleatoria","15","200","15","1"
"1145","hubs","aleatoria","15","200","15","1"
"1146","hubs","aleatoria","15","200","15","1"
"1148","hubs","aleatoria","15","200","15","1"
"1147","hubs","aleatoria","15","200","15","1"
"1149","hubs","aleatoria","15","200","15","1"
"1150","hubs","aleatoria","15","200","15","1"
"1151","hubs","aleatoria","20","200","20","1"
"1152","hubs","aleatoria","20","200","20","1"
"1153","hubs","aleatoria","20","200","20","1"
"1154","hubs","aleatoria","20","200","20","1"
"1155","hubs","aleatoria","20","200","20","1"
"1156","hubs","aleatoria","20","200","20","1"
"1157","hubs","aleatoria","20","200","20","1"
"1158","hubs","aleatoria","20","200","20","1"
"1159","hubs","aleatoria","20","200","20","1"
"1162","hubs","aleatoria","20","200","20","1"
"1160","hubs","aleatoria","20","200","20","1"
"1161","hubs","aleatoria","20","200","20","1"
"1163","hubs","aleatoria","20","200","20","1"
"1164","hubs","aleatoria","20","200","20","1"
"1165","hubs","aleatoria","20","200","20","1"
"1137","hubs","aleatoria","15","200","15","1"
"1166","hubs","aleatoria","20","200","20","1"
"1167","hubs","aleatoria","20","200","20","1"
"1168","hubs","aleatoria","20","200","20","1"
"1169","hubs","aleatoria","20","200","20","1"
"1170","hubs","aleatoria","20","200","20","1"
"1171","hubs","aleatoria","20","200","20","1"
"1172","hubs","aleatoria","20","200","20","1"
"1175","hubs","aleatoria","20","200","20","1"
"1174","hubs","aleatoria","20","200","20","1"
"1176","hubs","aleatoria","20","200","20","1"
"1178","hubs","aleatoria","20","200","20","1"
"1177","hubs","aleatoria","20","200","20","1"
"1180","hubs","aleatoria","20","200","20","1"
"1179","hubs","aleatoria","20","200","20","1"
"1182","hubs","aleatoria","20","200","20","1"
"1181","hubs","aleatoria","20","200","20","1"
"1184","hubs","aleatoria","20","200","20","1"
"1183","hubs","aleatoria","20","200","20","1"
"1185","hubs","aleatoria","20","200","20","1"
"1187","hubs","aleatoria","20","200","20","1"
"1186","hubs","aleatoria","20","200","20","1"
"1189","hubs","aleatoria","20","200","20","1"
"1188","hubs","aleatoria","20","200","20","1"
"1191","hubs","aleatoria","20","200","20","1"
"1190","hubs","aleatoria","20","200","20","1"
"1192","hubs","aleatoria","20","200","20","1"
"1193","hubs","aleatoria","20","200","20","1"
"1194","hubs","aleatoria","20","200","20","1"
"1195","hubs","aleatoria","20","200","20","1"
"1196","hubs","aleatoria","20","200","20","1"
"1197","hubs","aleatoria","20","200","20","1"
"1198","hubs","aleatoria","20","200","20","1"
"1173","hubs","aleatoria","20","200","20","1"
"1199","hubs","aleatoria","20","200","20","1"
"1202","hubs","aleatoria","25","200","25","1"
"1200","hubs","aleatoria","20","200","20","1"
"1203","hubs","aleatoria","25","200","25","1"
"1201","hubs","aleatoria","25","200","25","1"
"1204","hubs","aleatoria","25","200","25","1"
"1205","hubs","aleatoria","25","200","25","1"
"1210","hubs","aleatoria","25","200","25","1"
"1213","hubs","aleatoria","25","200","25","1"
"1207","hubs","aleatoria","25","200","25","1"
"1212","hubs","aleatoria","25","200","25","1"
"1211","hubs","aleatoria","25","200","25","1"
"1209","hubs","aleatoria","25","200","25","1"
"1214","hubs","aleatoria","25","200","25","1"
"1215","hubs","aleatoria","25","200","25","1"
"1208","hubs","aleatoria","25","200","25","1"
"1218","hubs","aleatoria","25","200","25","1"
"1217","hubs","aleatoria","25","200","25","1"
"1216","hubs","aleatoria","25","200","25","1"
"1219","hubs","aleatoria","25","200","25","2"
"1220","hubs","aleatoria","25","200","25","1"
"1221","hubs","aleatoria","25","200","25","1"
"1222","hubs","aleatoria","25","200","25","1"
"1223","hubs","aleatoria","25","200","25","1"
"1227","hubs","aleatoria","25","200","25","1"
"1228","hubs","aleatoria","25","200","25","1"
"1229","hubs","aleatoria","25","200","25","1"
"1230","hubs","aleatoria","25","200","25","1"
"1206","hubs","aleatoria","25","200","25","2"
"1232","hubs","aleatoria","25","200","25","1"
"1225","hubs","aleatoria","25","200","25","1"
"1226","hubs","aleatoria","25","200","25","1"
"1234","hubs","aleatoria","25","200","25","1"
"1233","hubs","aleatoria","25","200","25","1"
"1224","hubs","aleatoria","25","200","25","1"
"1237","hubs","aleatoria","25","200","25","1"
"1231","hubs","aleatoria","25","200","25","1"
"1238","hubs","aleatoria","25","200","25","1"
"1236","hubs","aleatoria","25","200","25","1"
"1239","hubs","aleatoria","25","200","25","1"
"1240","hubs","aleatoria","25","200","25","1"
"1243","hubs","aleatoria","25","200","25","1"
"1244","hubs","aleatoria","25","200","25","1"
"1245","hubs","aleatoria","25","200","25","1"
"1246","hubs","aleatoria","25","200","25","1"
"1242","hubs","aleatoria","25","200","25","1"
"1251","hubs","mundoPequeño","5","200","5","1"
"1241","hubs","aleatoria","25","200","25","1"
"1247","hubs","aleatoria","25","200","25","1"
"1248","hubs","aleatoria","25","200","25","1"
"1252","hubs","mundoPequeño","5","200","5","1"
"1254","hubs","mundoPequeño","5","200","5","1"
"1255","hubs","mundoPequeño","5","200","5","1"
"1250","hubs","aleatoria","25","200","25","1"
"1256","hubs","mundoPequeño","5","200","5","1"
"1259","hubs","mundoPequeño","5","200","5","1"
"1261","hubs","mundoPequeño","5","200","5","1"
"1253","hubs","mundoPequeño","5","200","5","1"
"1260","hubs","mundoPequeño","5","200","5","1"
"1258","hubs","mundoPequeño","5","200","5","1"
"1264","hubs","mundoPequeño","5","200","5","1"
"1262","hubs","mundoPequeño","5","200","5","1"
"1263","hubs","mundoPequeño","5","200","5","1"
"1265","hubs","mundoPequeño","5","200","5","1"
"1267","hubs","mundoPequeño","5","200","5","1"
"1269","hubs","mundoPequeño","5","200","5","1"
"1268","hubs","mundoPequeño","5","200","5","1"
"1266","hubs","mundoPequeño","5","200","5","1"
"1270","hubs","mundoPequeño","5","200","5","1"
"1271","hubs","mundoPequeño","5","200","5","1"
"1273","hubs","mundoPequeño","5","200","5","1"
"1272","hubs","mundoPequeño","5","200","5","1"
"1274","hubs","mundoPequeño","5","200","5","1"
"1276","hubs","mundoPequeño","5","200","5","1"
"1278","hubs","mundoPequeño","5","200","5","1"
"1277","hubs","mundoPequeño","5","200","5","1"
"1280","hubs","mundoPequeño","5","200","5","1"
"1279","hubs","mundoPequeño","5","200","5","1"
"1275","hubs","mundoPequeño","5","200","5","1"
"1281","hubs","mundoPequeño","5","200","5","1"
"1282","hubs","mundoPequeño","5","200","5","1"
"1284","hubs","mundoPequeño","5","200","5","1"
"1285","hubs","mundoPequeño","5","200","5","1"
"1286","hubs","mundoPequeño","5","200","5","1"
"1257","hubs","mundoPequeño","5","200","5","1"
"1287","hubs","mundoPequeño","5","200","5","1"
"1283","hubs","mundoPequeño","5","200","5","1"
"1288","hubs","mundoPequeño","5","200","5","1"
"1289","hubs","mundoPequeño","5","200","5","1"
"1235","hubs","aleatoria","25","200","25","1"
"1290","hubs","mundoPequeño","5","200","5","1"
"1292","hubs","mundoPequeño","5","200","5","1"
"1294","hubs","mundoPequeño","5","200","5","1"
"1295","hubs","mundoPequeño","5","200","5","1"
"1249","hubs","aleatoria","25","200","25","1"
"1293","hubs","mundoPequeño","5","200","5","1"
"1297","hubs","mundoPequeño","5","200","5","1"
"1299","hubs","mundoPequeño","5","200","5","1"
"1300","hubs","mundoPequeño","5","200","5","1"
"1296","hubs","mundoPequeño","5","200","5","1"
"1303","hubs","mundoPequeño","10","200","10","1"
"1291","hubs","mundoPequeño","5","200","5","1"
"1302","hubs","mundoPequeño","10","200","10","1"
"1301","hubs","mundoPequeño","10","200","10","1"
"1305","hubs","mundoPequeño","10","200","10","1"
"1304","hubs","mundoPequeño","10","200","10","2"
"1306","hubs","mundoPequeño","10","200","10","1"
"1307","hubs","mundoPequeño","10","200","10","1"
"1310","hubs","mundoPequeño","10","200","10","1"
"1309","hubs","mundoPequeño","10","200","10","1"
"1311","hubs","mundoPequeño","10","200","10","1"
"1314","hubs","mundoPequeño","10","200","10","1"
"1312","hubs","mundoPequeño","10","200","10","1"
"1316","hubs","mundoPequeño","10","200","10","1"
"1318","hubs","mundoPequeño","10","200","10","1"
"1317","hubs","mundoPequeño","10","200","10","1"
"1315","hubs","mundoPequeño","10","200","10","3"
"1319","hubs","mundoPequeño","10","200","10","1"
"1320","hubs","mundoPequeño","10","200","10","1"
"1321","hubs","mundoPequeño","10","200","10","1"
"1322","hubs","mundoPequeño","10","200","10","1"
"1308","hubs","mundoPequeño","10","200","10","2"
"1323","hubs","mundoPequeño","10","200","10","1"
"1324","hubs","mundoPequeño","10","200","10","1"
"1325","hubs","mundoPequeño","10","200","10","2"
"1327","hubs","mundoPequeño","10","200","10","1"
"1330","hubs","mundoPequeño","10","200","10","1"
"1326","hubs","mundoPequeño","10","200","10","1"
"1331","hubs","mundoPequeño","10","200","10","1"
"1332","hubs","mundoPequeño","10","200","10","1"
"1313","hubs","mundoPequeño","10","200","10","1"
"1334","hubs","mundoPequeño","10","200","10","1"
"1333","hubs","mundoPequeño","10","200","10","1"
"1298","hubs","mundoPequeño","5","200","5","1"
"1336","hubs","mundoPequeño","10","200","10","1"
"1335","hubs","mundoPequeño","10","200","10","1"
"1338","hubs","mundoPequeño","10","200","10","1"
"1328","hubs","mundoPequeño","10","200","10","2"
"1339","hubs","mundoPequeño","10","200","10","1"
"1341","hubs","mundoPequeño","10","200","10","1"
"1337","hubs","mundoPequeño","10","200","10","1"
"1343","hubs","mundoPequeño","10","200","10","1"
"1345","hubs","mundoPequeño","10","200","10","1"
"1344","hubs","mundoPequeño","10","200","10","1"
"1348","hubs","mundoPequeño","10","200","10","1"
"1346","hubs","mundoPequeño","10","200","10","1"
"1347","hubs","mundoPequeño","10","200","10","1"
"1349","hubs","mundoPequeño","10","200","10","1"
"1351","hubs","mundoPequeño","15","200","15","1"
"1350","hubs","mundoPequeño","10","200","10","1"
"1342","hubs","mundoPequeño","10","200","10","2"
"1352","hubs","mundoPequeño","15","200","15","1"
"1329","hubs","mundoPequeño","10","200","10","2"
"1355","hubs","mundoPequeño","15","200","15","1"
"1353","hubs","mundoPequeño","15","200","15","2"
"1354","hubs","mundoPequeño","15","200","15","2"
"1359","hubs","mundoPequeño","15","200","15","4"
"1357","hubs","mundoPequeño","15","200","15","1"
"1356","hubs","mundoPequeño","15","200","15","1"
"1360","hubs","mundoPequeño","15","200","15","1"
"1358","hubs","mundoPequeño","15","200","15","3"
"1363","hubs","mundoPequeño","15","200","15","1"
"1361","hubs","mundoPequeño","15","200","15","1"
"1366","hubs","mundoPequeño","15","200","15","1"
"1362","hubs","mundoPequeño","15","200","15","1"
"1364","hubs","mundoPequeño","15","200","15","1"
"1370","hubs","mundoPequeño","15","200","15","1"
"1369","hubs","mundoPequeño","15","200","15","3"
"1365","hubs","mundoPequeño","15","200","15","1"
"1368","hubs","mundoPequeño","15","200","15","2"
"1371","hubs","mundoPequeño","15","200","15","1"
"1372","hubs","mundoPequeño","15","200","15","2"
"1375","hubs","mundoPequeño","15","200","15","3"
"1374","hubs","mundoPequeño","15","200","15","3"
"1367","hubs","mundoPequeño","15","200","15","2"
"1377","hubs","mundoPequeño","15","200","15","1"
"1378","hubs","mundoPequeño","15","200","15","1"
"1340","hubs","mundoPequeño","10","200","10","1"
"1379","hubs","mundoPequeño","15","200","15","1"
"1381","hubs","mundoPequeño","15","200","15","2"
"1382","hubs","mundoPequeño","15","200","15","2"
"1376","hubs","mundoPequeño","15","200","15","1"
"1384","hubs","mundoPequeño","15","200","15","1"
"1385","hubs","mundoPequeño","15","200","15","3"
"1386","hubs","mundoPequeño","15","200","15","2"
"1373","hubs","mundoPequeño","15","200","15","2"
"1387","hubs","mundoPequeño","15","200","15","1"
"1388","hubs","mundoPequeño","15","200","15","1"
"1389","hubs","mundoPequeño","15","200","15","1"
"1390","hubs","mundoPequeño","15","200","15","1"
"1391","hubs","mundoPequeño","15","200","15","1"
"1380","hubs","mundoPequeño","15","200","15","1"
"1395","hubs","mundoPequeño","15","200","15","1"
"1392","hubs","mundoPequeño","15","200","15","1"
"1394","hubs","mundoPequeño","15","200","15","1"
"1396","hubs","mundoPequeño","15","200","15","3"
"1397","hubs","mundoPequeño","15","200","15","1"
"1399","hubs","mundoPequeño","15","200","15","1"
"1401","hubs","mundoPequeño","20","200","20","2"
"1400","hubs","mundoPequeño","15","200","15","2"
"1403","hubs","mundoPequeño","20","200","20","1"
"1402","hubs","mundoPequeño","20","200","20","3"
"1404","hubs","mundoPequeño","20","200","20","3"
"1405","hubs","mundoPequeño","20","200","20","2"
"1409","hubs","mundoPequeño","20","200","20","1"
"1407","hubs","mundoPequeño","20","200","20","3"
"1406","hubs","mundoPequeño","20","200","20","4"
"1408","hubs","mundoPequeño","20","200","20","2"
"1411","hubs","mundoPequeño","20","200","20","2"
"1410","hubs","mundoPequeño","20","200","20","1"
"1412","hubs","mundoPequeño","20","200","20","1"
"1414","hubs","mundoPequeño","20","200","20","3"
"1383","hubs","mundoPequeño","15","200","15","3"
"1393","hubs","mundoPequeño","15","200","15","3"
"1413","hubs","mundoPequeño","20","200","20","2"
"1415","hubs","mundoPequeño","20","200","20","5"
"1398","hubs","mundoPequeño","15","200","15","1"
"1416","hubs","mundoPequeño","20","200","20","4"
"1417","hubs","mundoPequeño","20","200","20","4"
"1418","hubs","mundoPequeño","20","200","20","3"
"1421","hubs","mundoPequeño","20","200","20","4"
"1420","hubs","mundoPequeño","20","200","20","2"
"1424","hubs","mundoPequeño","20","200","20","1"
"1423","hubs","mundoPequeño","20","200","20","1"
"1425","hubs","mundoPequeño","20","200","20","1"
"1427","hubs","mundoPequeño","20","200","20","3"
"1422","hubs","mundoPequeño","20","200","20","1"
"1426","hubs","mundoPequeño","20","200","20","3"
"1429","hubs","mundoPequeño","20","200","20","1"
"1431","hubs","mundoPequeño","20","200","20","3"
"1428","hubs","mundoPequeño","20","200","20","1"
"1430","hubs","mundoPequeño","20","200","20","5"
"1433","hubs","mundoPequeño","20","200","20","1"
"1434","hubs","mundoPequeño","20","200","20","2"
"1436","hubs","mundoPequeño","20","200","20","1"
"1435","hubs","mundoPequeño","20","200","20","3"
"1439","hubs","mundoPequeño","20","200","20","3"
"1432","hubs","mundoPequeño","20","200","20","1"
"1438","hubs","mundoPequeño","20","200","20","3"
"1437","hubs","mundoPequeño","20","200","20","2"
"1440","hubs","mundoPequeño","20","200","20","4"
"1442","hubs","mundoPequeño","20","200","20","2"
"1443","hubs","mundoPequeño","20","200","20","2"
